tick,kind,species,patch_x,patch_y,x,y,cause,detail
1034,birth,grazer,21,7,175,57,,3352
1034,birth,grazer,20,4,161,35,,3353
1034,birth,grazer,27,3,223,28,,3354
1035,birth,grazer,25,19,201,154,,3355
1035,birth,grazer,5,16,46,130,,3356
1035,birth,grazer,24,3,196,31,,3357
1035,birth,grazer,27,2,220,21,,3358
1036,birth,grazer,26,13,213,104,,3359
1036,birth,grazer,15,28,120,224,,3360
1036,birth,grazer,23,20,190,161,,3361
1037,birth,grazer,29,6,236,55,,3362
1038,birth,grazer,22,8,178,64,,3363
1038,birth,grazer,22,7,176,57,,3364
1038,birth,grazer,7,31,58,254,,3365
1038,birth,grazer,24,5,199,45,,3366
1038,birth,grazer,21,11,175,95,,3367
1038,birth,grazer,6,31,53,248,,3368
1038,birth,grazer,22,7,183,60,,3369
1038,birth,grazer,20,19,164,158,,3370
1038,birth,grazer,24,4,199,34,,3371
1038,birth,grazer,21,9,170,75,,3372
1038,birth,grazer,7,31,59,254,,3373
1038,birth,grazer,5,31,44,249,,3374
1038,birth,grazer,21,9,168,73,,3375
1039,birth,grazer,29,13,234,107,,3376
1039,birth,grazer,26,14,209,115,,3377
1039,birth,grazer,31,6,248,54,,3378
1039,birth,grazer,26,13,208,105,,3379
1039,birth,grazer,24,6,198,48,,3380
1039,birth,grazer,20,8,161,70,,3381
1039,birth,grazer,28,11,229,92,,3382
1039,birth,grazer,27,13,219,105,,3383
1039,birth,grazer,31,10,254,81,,3384
1039,death,grazer,11,15,90,125,eaten,218
1040,birth,grazer,21,19,168,153,,3385
1040,birth,grazer,26,5,212,41,,3386
1040,birth,grazer,26,23,214,185,,3387
1040,birth,grazer,23,2,191,20,,3388
1040,birth,grazer,29,21,232,175,,3389
1040,birth,grazer,24,17,198,139,,3390
1040,birth,grazer,29,10,233,86,,3391
1040,birth,grazer,27,19,216,159,,3392
1040,birth,grazer,29,20,239,164,,3393
1040,birth,grazer,29,24,236,193,,3394
1040,ignition,,21,26,,,,
1041,birth,grazer,14,4,116,33,,3395
1041,birth,grazer,13,2,105,23,,3396
1041,birth,grazer,22,15,183,126,,3397
1041,birth,grazer,15,3,123,28,,3398
1041,birth,grazer,14,4,117,35,,3399
1041,birth,grazer,6,4,54,36,,3400
1041,birth,grazer,27,3,223,29,,3401
1041,birth,grazer,21,7,175,63,,3402
1041,birth,grazer,13,3,110,31,,3403
1041,birth,grazer,14,2,116,22,,3404
1041,birth,grazer,16,4,128,38,,3405
1042,birth,grazer,9,5,79,46,,3406
1042,birth,grazer,28,21,227,175,,3407
1042,birth,grazer,22,17,183,143,,3408
1042,birth,grazer,18,3,144,29,,3409
1042,birth,grazer,20,7,163,63,,3410
1042,birth,grazer,27,13,221,109,,3411
1042,birth,grazer,14,5,117,40,,3412
1042,birth,grazer,5,7,42,62,,3413
1043,birth,grazer,27,24,218,194,,3414
1043,birth,grazer,3,22,25,183,,3415
1043,birth,grazer,21,20,168,166,,3416
1043,birth,grazer,21,22,173,178,,3417
1043,birth,grazer,22,6,180,48,,3418
1043,birth,grazer,24,23,192,185,,3419
1043,burnout,,21,26,,,,
1044,birth,grazer,21,19,171,159,,3420
1044,birth,grazer,19,4,154,35,,3421
1044,birth,grazer,4,3,38,31,,3422
1044,birth,grazer,22,6,176,48,,3423
1044,birth,grazer,30,19,246,159,,3424
1045,birth,grazer,28,17,225,141,,3425
1045,birth,grazer,25,9,203,78,,3426
1045,birth,grazer,20,23,166,184,,3427
1045,birth,grazer,31,20,253,161,,3428
1046,birth,grazer,0,21,0,173,,3429
1046,birth,grazer,20,22,164,182,,3430
1046,birth,grazer,0,24,0,197,,3431
1046,birth,grazer,2,23,22,188,,3432
1046,birth,grazer,20,22,160,179,,3433
1046,birth,grazer,0,24,0,195,,3434
1046,birth,grazer,0,26,0,211,,3435
1047,birth,grazer,12,9,103,79,,3436
1047,birth,grazer,20,17,167,143,,3437
1047,birth,grazer,1,27,10,220,,3438
1047,birth,grazer,28,9,231,74,,3439
1047,birth,grazer,27,16,223,128,,3440
1047,birth,grazer,24,19,197,152,,3441
1047,birth,grazer,3,10,29,80,,3442
1047,birth,grazer,24,10,196,87,,3443
1047,birth,grazer,30,11,243,94,,3444
1047,death,grazer,31,5,253,47,eaten,138
1047,death,grazer,3,13,27,107,eaten,655
1048,birth,grazer,12,24,97,198,,3445
1048,birth,grazer,10,14,84,119,,3446
1048,birth,grazer,7,5,56,42,,3447
1048,birth,grazer,9,13,79,109,,3448
1049,birth,grazer,20,4,160,37,,3449
1049,birth,grazer,24,12,199,96,,3450
1049,birth,grazer,6,14,52,115,,3451
1049,birth,grazer,21,5,168,43,,3452
1049,birth,grazer,8,15,68,122,,3453
1050,birth,grazer,29,17,237,136,,3454
1050,birth,grazer,22,18,177,150,,3455
1050,birth,grazer,4,9,32,74,,3456
1050,birth,grazer,22,22,180,181,,3457
1050,birth,grazer,24,8,198,66,,3458
1050,birth,grazer,9,9,76,78,,3459
1050,birth,grazer,22,20,177,166,,3460
1050,birth,grazer,6,10,51,80,,3461
1050,germination,tree,6,4,54,37,,3462
1050,germination,tree,11,4,94,37,,3463
1050,germination,tree,13,4,107,36,,3464
1050,germination,tree,27,5,221,44,,3465
1050,germination,tree,20,8,163,69,,3466
1050,germination,tree,28,23,224,187,,3467
1050,germination,tree,28,26,225,208,,3468
1050,germination,tree,8,28,68,224,,3469
1050,germination,tree,23,30,191,247,,3470
1050,germination,tree,30,3,240,30,,3471
1050,germination,tree,12,5,98,42,,3472
1050,germination,tree,22,5,181,40,,3473
1050,germination,tree,28,5,230,46,,3474
1050,germination,tree,23,5,189,45,,3475
1050,germination,tree,20,8,163,65,,3476
1050,germination,tree,29,13,235,107,,3477
1050,germination,tree,27,22,219,180,,3478
1050,germination,tree,28,26,227,214,,3479
1050,tree_death,tree,16,28,130,226,drought,512
1051,birth,grazer,19,6,152,52,,3480
1051,death,grazer,31,5,252,45,crowded,1429
1051,birth,grazer,0,23,0,191,,3481
1051,birth,grazer,28,18,231,148,,3482
1052,birth,grazer,28,19,224,152,,3483
1052,birth,grazer,0,27,0,218,,3484
1052,birth,grazer,20,21,167,169,,3485
1052,birth,grazer,8,2,71,23,,3486
1052,birth,grazer,10,13,81,104,,3487
1052,birth,grazer,6,31,51,249,,3488
1053,birth,grazer,3,7,24,59,,3489
1053,birth,grazer,11,9,94,74,,3490
1053,birth,grazer,8,10,64,85,,3491
1053,birth,grazer,24,2,198,22,,3492
1053,birth,grazer,2,17,21,139,,3493
1054,birth,grazer,4,17,32,140,,3494
1054,birth,grazer,3,17,30,136,,3495
1054,birth,grazer,2,17,22,136,,3496
1055,birth,grazer,21,22,171,178,,3497
1056,birth,grazer,29,10,232,84,,3498
1056,birth,grazer,8,2,67,21,,3499
1056,birth,grazer,21,21,175,169,,3500
1056,birth,grazer,4,6,39,51,,3501
1057,birth,grazer,7,9,63,78,,3502
1057,birth,grazer,4,15,32,126,,3503
1058,birth,grazer,18,2,146,17,,3504
1058,birth,grazer,12,3,96,25,,3505
1058,birth,grazer,25,2,200,18,,3506
1058,birth,grazer,24,4,193,37,,3507
1058,birth,grazer,9,6,76,49,,3508
1058,birth,grazer,2,16,23,135,,3509
1058,birth,grazer,20,2,166,16,,3510
1058,birth,grazer,22,2,180,18,,3511
1058,birth,grazer,8,9,67,73,,3512
1058,birth,grazer,25,13,202,107,,3513
1058,birth,grazer,3,17,24,139,,3514
1058,birth,grazer,23,21,184,173,,3515
1058,birth,grazer,19,2,154,16,,3516
1058,birth,grazer,10,2,87,22,,3517
1058,birth,grazer,23,2,189,18,,3518
1058,birth,grazer,6,10,51,84,,3519
1058,birth,grazer,23,22,187,183,,3520
1058,birth,grazer,18,2,146,18,,3521
1058,birth,grazer,7,11,60,89,,3522
1059,birth,grazer,24,15,196,125,,3523
1059,birth,grazer,19,20,159,161,,3524
1059,birth,grazer,26,2,211,17,,3525
1060,birth,grazer,23,22,190,183,,3526
1060,birth,grazer,21,23,168,184,,3527
1060,death,grazer,3,2,31,21,eaten,828
1060,ignition,,5,31,,,,
1061,birth,grazer,0,25,0,200,,3528
1061,birth,grazer,31,4,250,39,,3529
1061,spread,,4,31,,,,997
1062,birth,grazer,7,7,63,58,,3530
1062,birth,grazer,10,16,87,135,,3531
1062,birth,grazer,26,10,208,86,,3532
1062,birth,grazer,3,15,28,127,,3533
1062,birth,grazer,9,19,76,157,,3534
1062,birth,hunter,10,16,85,132,,3535
1063,birth,grazer,27,27,223,220,,3536
1063,birth,grazer,26,27,210,218,,3537
1063,birth,grazer,22,15,183,125,,3538
1063,birth,grazer,23,20,184,167,,3539
1063,birth,grazer,25,26,200,209,,3540
1063,birth,grazer,25,24,206,197,,3541
1063,birth,grazer,12,7,97,63,,3542
1063,birth,grazer,18,21,151,174,,3543
1063,birth,grazer,3,6,31,53,,3544
1063,birth,grazer,28,26,230,214,,3545
1063,birth,grazer,29,28,234,224,,3546
1063,birth,grazer,24,26,194,208,,3547
1063,burnout,,5,31,,,,
1064,birth,grazer,9,15,79,125,,3548
1064,birth,grazer,7,5,58,44,,3549
1064,burnout,,4,31,,,,
1065,birth,grazer,23,13,187,108,,3550
1065,birth,grazer,30,4,247,39,,3551
1065,birth,grazer,20,4,167,34,,3552
1066,birth,grazer,9,5,79,46,,3553
1066,birth,grazer,5,12,40,97,,3554
1066,birth,grazer,4,16,32,128,,3555
1067,birth,grazer,22,21,178,171,,3556
1067,birth,grazer,8,16,64,130,,3557
1067,birth,grazer,9,17,77,136,,3558
1067,birth,grazer,10,18,85,144,,3559
1068,birth,grazer,4,16,33,129,,3560
1068,birth,grazer,2,16,23,135,,3561
1068,birth,grazer,22,24,181,192,,3562
1068,birth,grazer,8,5,71,46,,3563
1068,birth,grazer,24,25,195,203,,3564
1068,birth,grazer,24,27,197,223,,3565
1069,birth,grazer,14,30,112,243,,3566
1069,birth,grazer,17,28,137,229,,3567
1069,birth,grazer,14,30,118,245,,3568
1069,birth,grazer,19,22,155,179,,3569
1069,birth,grazer,13,30,107,243,,3570
1069,birth,grazer,13,30,111,244,,3571
1069,birth,grazer,22,19,182,159,,3572
1069,birth,grazer,11,30,94,243,,3573
1069,birth,grazer,16,28,131,229,,3574
1069,birth,grazer,19,28,156,229,,3575
1069,birth,grazer,11,30,89,245,,3576
1069,birth,grazer,15,30,121,244,,3577
1070,birth,grazer,8,3,71,25,,3578
1070,birth,grazer,10,17,85,138,,3579
1070,birth,grazer,12,4,102,34,,3580
1070,birth,grazer,11,6,91,50,,3581
1070,birth,grazer,10,3,83,25,,3582
1071,birth,grazer,18,5,151,44,,3583
1071,birth,grazer,25,11,206,92,,3584
1071,birth,grazer,4,15,32,127,,3585
1071,birth,grazer,24,23,197,191,,3586
1071,birth,grazer,31,6,248,52,,3587
1071,birth,grazer,26,11,209,94,,3588
1071,birth,grazer,28,12,227,98,,3589
1072,birth,grazer,19,19,159,152,,3590
1072,birth,grazer,17,28,143,229,,3591
1072,birth,grazer,22,28,179,231,,3592
1072,death,grazer,11,15,90,125,eaten,434
1073,birth,grazer,18,28,145,230,,3593
1073,birth,grazer,7,6,63,54,,3594
1073,birth,grazer,31,5,252,41,,3595
1073,birth,grazer,0,29,0,239,,3596
1073,birth,grazer,9,18,79,144,,3597
1073,birth,grazer,25,24,204,194,,3598
1073,birth,grazer,2,2,21,23,,3599
1073,birth,grazer,0,30,2,246,,3600
1073,birth,grazer,4,3,37,30,,3601
1073,death,grazer,11,15,90,125,eaten,937
1074,birth,grazer,23,10,191,82,,3602
1074,birth,grazer,25,9,206,74,,3603
1074,birth,grazer,18,28,148,228,,3604
1074,birth,grazer,30,3,240,31,,3605
1074,birth,grazer,4,2,32,22,,3606
1074,birth,grazer,2,2,23,22,,3607
1074,death,grazer,11,15,90,125,eaten,1078
1075,birth,grazer,24,12,194,101,,3608
1075,birth,grazer,4,7,35,61,,3609
1075,birth,grazer,6,2,55,23,,3610
1075,birth,grazer,23,9,191,79,,3611
1075,storm,,0,0,,,,5.3541 1.7717 0.4504
1075,pipe,,1,17,15,136,,0 0.0013 0.0000 0.0000 0.0000
1075,pipe,,11,23,91,186,,1 0.0013 0.0000 0.0000 0.0000
1075,pipe,,3,30,28,242,,2 0.0013 0.0000 0.0000 0.0000
1075,pipe,,17,30,142,245,,3 0.0013 0.0000 0.0000 0.0000
1076,birth,grazer,23,26,184,215,,3612
1076,birth,grazer,24,13,199,111,,3613
1076,birth,grazer,24,10,196,80,,3614
1076,birth,grazer,3,16,31,129,,3615
1077,birth,grazer,30,5,247,43,,3616
1077,birth,grazer,6,4,50,39,,3617
1077,birth,grazer,25,14,204,115,,3618
1078,birth,grazer,10,2,80,22,,3619
1078,birth,grazer,7,3,57,24,,3620
1078,birth,grazer,23,6,191,48,,3621
1079,birth,grazer,3,13,30,110,,3622
1079,birth,grazer,8,17,68,136,,3623
1079,birth,grazer,3,16,29,129,,3624
1079,birth,grazer,3,2,24,22,,3625
1079,birth,grazer,2,14,20,112,,3626
1080,birth,grazer,2,13,21,109,,3627
1080,birth,grazer,4,15,36,120,,3628
1080,birth,grazer,9,18,79,147,,3629
1081,birth,grazer,3,22,24,182,,3630
1081,birth,grazer,3,22,30,179,,3631
1081,birth,grazer,5,14,42,114,,3632
1081,birth,grazer,10,15,81,125,,3633
1081,birth,grazer,4,24,34,199,,3634
1081,birth,grazer,4,21,34,170,,3635
1081,birth,grazer,5,15,42,123,,3636
1082,birth,grazer,27,21,219,173,,3637
1082,birth,grazer,10,7,84,58,,3638
1082,birth,grazer,3,10,29,84,,3639
1082,birth,grazer,6,22,51,180,,3640
1082,birth,grazer,22,21,176,175,,3641
1082,birth,grazer,13,30,110,244,,3642
1082,birth,grazer,19,28,152,230,,3643
1082,birth,grazer,2,13,23,109,,3644
1082,birth,grazer,21,26,175,215,,3645
1082,birth,grazer,30,24,245,195,,3646
1082,birth,grazer,8,25,68,202,,3647
1082,birth,grazer,2,3,23,25,,3648
1083,birth,grazer,2,23,21,184,,3649
1083,birth,grazer,22,28,177,224,,3650
1083,birth,grazer,18,23,151,187,,3651
1083,birth,grazer,5,20,41,160,,3652
1083,birth,grazer,8,5,66,45,,3653
1083,birth,grazer,5,26,45,211,,3654
1084,birth,grazer,29,25,236,200,,3655
1084,birth,grazer,21,12,172,102,,3656
1084,birth,grazer,20,7,167,62,,3657
1084,birth,grazer,7,17,63,136,,3658
1084,birth,grazer,4,27,39,221,,3659
1084,birth,grazer,31,24,253,196,,3660
1084,birth,grazer,4,8,32,64,,3661
1084,birth,grazer,6,3,50,30,,3662
1084,birth,grazer,22,13,183,105,,3663
1084,birth,grazer,3,24,31,199,,3664
1084,birth,grazer,27,22,220,176,,3665
1084,birth,grazer,14,26,115,209,,3666
1084,birth,grazer,21,7,171,63,,3667
1084,birth,grazer,28,24,224,193,,3668
1084,birth,grazer,19,7,158,63,,3669
1085,birth,grazer,28,20,226,166,,3670
1085,birth,grazer,23,7,185,60,,3671
1085,birth,grazer,4,13,39,110,,3672
1085,birth,grazer,3,13,29,110,,3673
1085,birth,grazer,29,23,232,186,,3674
1085,birth,grazer,22,12,176,103,,3675
1085,birth,grazer,22,7,182,59,,3676
1086,birth,grazer,4,14,33,119,,3677
1086,birth,grazer,25,22,207,178,,3678
1086,birth,grazer,9,17,78,136,,3679
1087,birth,grazer,17,23,136,190,,3680
1087,birth,grazer,5,11,46,91,,3681
1087,birth,grazer,2,24,22,198,,3682
1087,birth,grazer,25,8,200,66,,3683
1087,birth,grazer,4,12,33,98,,3684
1087,birth,grazer,15,23,122,190,,3685
1087,birth,grazer,7,26,56,215,,3686
1088,birth,grazer,29,29,232,232,,3687
1088,birth,grazer,11,19,90,153,,3688
1088,birth,grazer,27,28,221,231,,3689
1088,birth,grazer,8,19,64,157,,3690
1088,birth,grazer,29,28,232,229,,3691
1088,birth,grazer,30,28,246,230,,3692
1088,birth,grazer,5,12,44,98,,3693
1088,birth,grazer,12,25,103,202,,3694
1088,birth,grazer,6,21,49,170,,3695
1088,birth,grazer,30,28,247,229,,3696
1088,birth,grazer,29,15,232,123,,3697
1088,birth,grazer,27,28,218,230,,3698
1088,birth,grazer,28,17,231,137,,3699
1088,birth,grazer,28,28,226,228,,3700
1088,birth,grazer,31,15,250,127,,3701
1089,birth,grazer,15,24,124,199,,3702
1089,birth,grazer,11,2,93,17,,3703
1089,birth,grazer,28,22,228,183,,3704
1089,birth,grazer,3,3,24,24,,3705
1089,birth,grazer,21,28,169,224,,3706
1089,birth,grazer,13,25,107,207,,3707
1089,birth,grazer,29,19,239,156,,3708
1089,birth,grazer,21,6,170,53,,3709
1089,birth,grazer,31,25,248,200,,3710
1089,birth,grazer,10,1,84,14,,3711
1090,birth,grazer,2,21,17,173,,3712
1090,birth,grazer,28,19,226,152,,3713
1090,birth,grazer,2,20,17,164,,3714
1090,birth,grazer,18,26,149,214,,3715
1090,birth,grazer,20,9,165,73,,3716
1090,birth,grazer,25,4,200,34,,3717
1090,birth,grazer,8,2,71,16,,3718
1090,birth,grazer,15,28,123,224,,3719
1090,birth,grazer,2,19,17,158,,3720
1090,birth,grazer,8,16,66,135,,3721
1090,birth,grazer,16,26,130,212,,3722
1090,birth,grazer,24,6,197,48,,3723
1090,birth,grazer,18,3,144,28,,3724
1090,birth,grazer,2,19,17,153,,3725
1090,birth,grazer,9,4,73,32,,3726
1090,birth,grazer,2,20,16,165,,3727
1090,ignition,,5,19,,,,
1091,birth,grazer,3,7,29,56,,3728
1091,birth,grazer,9,1,74,15,,3729
1091,birth,grazer,0,27,7,222,,3730
1091,birth,grazer,24,24,197,192,,3731
1091,birth,grazer,23,24,189,193,,3732
1091,birth,grazer,3,14,31,119,,3733
1091,birth,grazer,16,27,130,220,,3734
1091,birth,grazer,12,26,100,215,,3735
1091,birth,grazer,29,28,238,228,,3736
1091,birth,grazer,9,2,78,16,,3737
1091,birth,grazer,26,24,209,194,,3738
1091,birth,grazer,23,27,186,217,,3739
1091,birth,grazer,21,25,175,201,,3740
1092,birth,grazer,21,7,174,56,,3741
1092,birth,grazer,23,19,189,156,,3742
1092,birth,grazer,3,17,26,137,,3743
1092,birth,grazer,24,2,193,23,,3744
1092,birth,grazer,15,26,120,210,,3745
1092,birth,grazer,10,19,80,154,,3746
1092,birth,grazer,21,22,170,176,,3747
1092,birth,grazer,1,27,14,222,,3748
1093,birth,grazer,23,26,190,213,,3749
1093,birth,grazer,23,5,190,43,,3750
1093,birth,grazer,22,26,183,214,,3751
1093,birth,grazer,21,26,175,212,,3752
1093,burnout,,5,19,,,,
1094,birth,grazer,21,25,168,206,,3753
1094,birth,grazer,20,21,166,170,,3754
1094,birth,grazer,23,19,187,154,,3755
1094,birth,grazer,29,16,239,134,,3756
1094,birth,grazer,8,1,71,15,,3757
1094,birth,grazer,9,1,78,15,,3758
1095,birth,grazer,6,7,52,59,,3759
1095,birth,grazer,7,19,63,157,,3760
1095,birth,grazer,8,7,66,59,,3761
1095,birth,grazer,4,12,36,97,,3762
1095,birth,grazer,29,25,232,207,,3763
1095,birth,grazer,11,21,89,170,,3764
1095,birth,grazer,7,11,62,94,,3765
1095,birth,grazer,3,11,24,95,,3766
1095,birth,grazer,9,10,77,81,,3767
1096,birth,grazer,5,7,40,63,,3768
1096,birth,grazer,31,26,248,214,,3769
1096,birth,grazer,3,4,31,36,,3770
1097,birth,grazer,2,5,19,47,,3771
1097,birth,grazer,18,7,148,58,,3772
1097,birth,grazer,29,24,238,193,,3773
1097,birth,grazer,17,3,143,28,,3774
1097,birth,grazer,7,18,58,146,,3775
1097,birth,grazer,19,6,154,49,,3776
1097,birth,grazer,2,2,20,22,,3777
1097,birth,grazer,12,4,98,39,,3778
1098,birth,grazer,3,6,31,49,,3779
1098,birth,grazer,2,25,17,201,,3780
1098,birth,grazer,13,27,106,221,,3781
1098,birth,grazer,20,26,160,208,,3782
1098,birth,grazer,19,23,155,190,,3783
1099,birth,grazer,27,10,222,85,,3784
1099,birth,grazer,10,2,87,22,,3785
1099,birth,grazer,17,27,142,223,,3786
1099,birth,grazer,24,2,199,21,,3787
1100,birth,grazer,22,13,183,111,,3788
1100,birth,grazer,8,8,65,66,,3789
1100,birth,grazer,11,15,90,126,,3790
1100,birth,grazer,30,3,247,29,,3791
1100,birth,grazer,26,12,208,96,,3792
1100,birth,grazer,16,26,128,213,,3793
1100,birth,grazer,18,4,150,33,,3794
1100,death,grazer,10,15,86,127,eaten,498
1100,germination,tree,5,3,47,27,,3795
1100,germination,tree,13,6,107,50,,3796
1100,germination,tree,15,6,120,49,,3797
1100,germination,tree,27,18,222,147,,3798
1100,germination,tree,28,22,230,180,,3799
1100,germination,tree,3,27,25,220,,3800
1100,germination,tree,11,27,88,222,,3801
1100,germination,tree,19,5,152,46,,3802
1100,germination,tree,28,26,229,214,,3803
1100,tree_death,tree,3,27,28,221,crowded,508
1100,germination,tree,28,27,226,217,,3804
1100,germination,tree,13,28,105,226,,3805
1100,germination,tree,23,31,187,250,,3806
1100,tree_death,tree,28,2,224,16,drought,616
1100,tree_death,tree,21,31,175,251,drought,706
1101,birth,grazer,11,25,94,204,,3807
1101,birth,grazer,26,9,210,72,,3808
1101,birth,grazer,24,13,196,107,,3809
1102,birth,grazer,29,6,239,53,,3810
1102,birth,grazer,23,10,189,80,,3811
1102,birth,grazer,21,5,172,46,,3812
1102,birth,grazer,4,9,35,76,,3813
1102,birth,grazer,24,8,196,69,,3814
1102,birth,grazer,29,4,238,37,,3815
1102,birth,grazer,24,12,192,96,,3816
1102,birth,grazer,7,7,56,58,,3817
1103,birth,grazer,4,5,32,47,,3818
1104,birth,grazer,21,19,168,152,,3819
1104,birth,grazer,7,18,59,145,,3820
1104,birth,grazer,22,14,183,118,,3821
1104,death,grazer,2,2,23,21,eaten,230
1104,death,grazer,27,25,221,204,eaten,2056
1105,birth,grazer,22,15,183,126,,3822
1105,death,grazer,3,2,26,21,crowded,3071
1106,birth,grazer,9,19,73,154,,3823
1106,birth,grazer,8,4,69,33,,3824
1106,birth,grazer,22,20,180,165,,3825
1106,birth,grazer,15,27,127,217,,3826
1106,birth,grazer,29,26,238,208,,3827
1107,birth,grazer,20,6,162,53,,3828
1107,birth,grazer,9,16,75,134,,3829
1107,birth,grazer,22,15,182,127,,3830
1108,birth,grazer,8,4,65,37,,3831
1108,birth,grazer,26,15,213,126,,3832
1109,birth,grazer,12,27,98,217,,3833
1109,birth,grazer,9,4,73,39,,3834
1109,birth,grazer,12,23,103,190,,3835
1109,death,grazer,3,3,28,25,crowded,2066
1109,birth,grazer,24,10,195,81,,3836
1109,death,grazer,23,10,190,81,crowded,2469
1109,death,grazer,18,7,146,63,eaten,356
1110,birth,grazer,8,6,65,50,,3837
1110,birth,grazer,20,17,163,143,,3838
1110,birth,grazer,11,4,91,33,,3839
1110,birth,grazer,16,4,132,38,,3840
1110,birth,grazer,12,6,102,50,,3841
1110,birth,grazer,23,13,184,106,,3842
1110,birth,grazer,5,10,40,85,,3843
1110,birth,grazer,12,6,96,54,,3844
1110,birth,grazer,12,5,101,41,,3845
1110,birth,grazer,13,2,109,22,,3846
1110,birth,grazer,13,6,109,51,,3847
1111,birth,grazer,13,24,107,192,,3848
1111,birth,grazer,31,5,248,45,,3849
1111,birth,grazer,0,30,0,241,,3850
1112,birth,grazer,18,22,150,182,,3851
1112,birth,grazer,6,27,55,222,,3852
1112,birth,grazer,19,19,158,153,,3853
1112,birth,grazer,10,22,87,181,,3854
1113,birth,grazer,6,23,52,188,,3855
1113,birth,grazer,9,24,75,198,,3856
1113,birth,grazer,6,28,49,226,,3857
1113,birth,grazer,27,14,220,118,,3858
1113,birth,grazer,7,31,60,250,,3859
1113,birth,grazer,13,27,111,222,,3860
1113,birth,grazer,17,27,137,216,,3861
1113,birth,grazer,4,20,32,160,,3862
1113,birth,grazer,3,12,25,97,,3863
1114,birth,grazer,14,22,118,176,,3864
1114,birth,grazer,25,7,206,61,,3865
1114,birth,grazer,12,17,98,143,,3866
1114,birth,grazer,3,24,24,195,,3867
1114,birth,grazer,2,16,23,135,,3868
1114,birth,grazer,28,25,231,200,,3869
1114,birth,grazer,12,20,101,161,,3870
1114,birth,grazer,9,5,76,40,,3871
1114,birth,grazer,3,8,28,69,,3872
1114,birth,grazer,14,21,115,173,,3873
1114,birth,grazer,12,18,102,145,,3874
1114,death,grazer,23,10,188,82,eaten,1437
1114,death,grazer,12,2,101,21,eaten,133
1115,birth,grazer,27,14,217,119,,3875
1115,birth,grazer,12,19,102,157,,3876
1115,birth,grazer,12,19,97,153,,3877
1115,birth,grazer,4,27,38,222,,3878
1115,birth,grazer,11,18,95,144,,3879
1115,birth,grazer,3,26,30,214,,3880
1115,death,grazer,23,10,188,83,eaten,2308
1116,birth,grazer,7,17,62,140,,3881
1116,birth,grazer,24,15,196,124,,3882
1116,birth,grazer,22,26,176,213,,3883
1116,birth,grazer,4,25,35,202,,3884
1116,birth,grazer,5,16,42,129,,3885
1116,birth,grazer,4,22,36,178,,3886
1116,birth,grazer,4,28,39,225,,3887
1117,birth,grazer,7,21,60,173,,3888
1118,birth,grazer,2,21,21,168,,3889
1118,birth,grazer,7,28,61,226,,3890
1118,birth,grazer,20,24,161,197,,3891
1118,birth,grazer,12,25,98,201,,3892
1119,birth,grazer,16,4,131,38,,3893
1119,birth,grazer,9,12,78,102,,3894
1119,birth,grazer,14,6,113,49,,3895
1119,birth,grazer,5,12,44,101,,3896
1119,birth,grazer,4,12,38,97,,3897
1119,birth,grazer,15,2,121,23,,3898
1119,birth,grazer,10,14,86,113,,3899
