tick,kind,species,patch_x,patch_y,x,y,cause,detail
1089,birth,grazer,30,20,242,163,,3673
1089,birth,grazer,25,3,201,27,,3674
1089,birth,grazer,4,13,34,105,,3675
1089,birth,grazer,22,15,183,124,,3676
1089,birth,grazer,21,6,168,50,,3677
1089,birth,grazer,28,15,227,127,,3678
1089,birth,grazer,25,4,205,36,,3679
1089,death,grazer,12,2,101,22,eaten,128
1090,birth,grazer,20,26,166,210,,3680
1090,birth,grazer,2,22,16,182,,3681
1090,birth,grazer,23,5,184,41,,3682
1090,birth,grazer,11,23,88,190,,3683
1090,birth,grazer,4,21,32,173,,3684
1090,birth,grazer,29,3,239,27,,3685
1090,birth,grazer,0,26,0,209,,3686
1090,birth,grazer,22,27,177,219,,3687
1090,birth,grazer,2,18,17,147,,3688
1091,birth,grazer,27,27,222,216,,3689
1091,birth,grazer,25,17,200,136,,3690
1091,birth,grazer,6,2,55,19,,3691
1091,birth,grazer,4,7,39,56,,3692
1091,birth,grazer,6,6,50,53,,3693
1091,birth,grazer,1,19,15,155,,3694
1091,birth,grazer,22,23,181,187,,3695
1091,birth,grazer,26,24,212,197,,3696
1091,birth,grazer,18,24,151,194,,3697
1091,birth,grazer,8,1,71,15,,3698
1091,birth,grazer,16,24,135,193,,3699
1091,birth,grazer,20,9,166,79,,3700
1091,birth,grazer,22,24,178,195,,3701
1091,birth,grazer,26,26,210,213,,3702
1092,birth,grazer,4,8,32,71,,3703
1092,birth,grazer,12,24,98,199,,3704
1092,birth,grazer,7,5,56,44,,3705
1092,birth,grazer,27,2,223,23,,3706
1092,birth,grazer,23,26,186,209,,3707
1092,birth,grazer,30,2,245,23,,3708
1092,birth,grazer,8,1,70,15,,3709
1092,birth,grazer,24,19,196,152,,3710
1092,birth,grazer,22,17,183,136,,3711
1092,birth,grazer,1,25,15,203,,3712
1092,birth,grazer,23,26,191,212,,3713
1092,birth,grazer,3,6,30,53,,3714
1092,birth,grazer,30,16,242,134,,3715
1092,birth,grazer,8,2,67,17,,3716
1093,birth,grazer,22,15,183,125,,3717
1093,birth,grazer,7,2,58,17,,3718
1093,birth,grazer,6,8,48,64,,3719
1093,birth,grazer,6,4,50,39,,3720
1094,birth,grazer,11,23,88,190,,3721
1094,birth,grazer,3,13,24,106,,3722
1094,birth,grazer,5,8,45,71,,3723
1094,birth,grazer,26,22,209,176,,3724
1094,birth,grazer,2,10,23,83,,3725
1094,birth,grazer,22,8,178,66,,3726
1094,birth,grazer,3,10,26,80,,3727
1094,birth,grazer,7,1,57,15,,3728
1095,birth,grazer,13,26,105,212,,3729
1095,birth,grazer,3,7,30,58,,3730
1095,birth,grazer,5,13,42,111,,3731
1095,birth,grazer,4,2,32,22,,3732
1095,birth,grazer,21,9,168,73,,3733
1095,birth,grazer,8,8,65,66,,3734
1095,birth,grazer,2,5,20,43,,3735
1095,birth,grazer,22,23,177,187,,3736
1095,birth,grazer,14,25,118,203,,3737
1095,birth,grazer,7,6,56,52,,3738
1095,birth,grazer,5,14,43,118,,3739
1096,birth,grazer,3,14,28,117,,3740
1096,birth,grazer,1,26,15,209,,3741
1096,birth,grazer,16,27,135,222,,3742
1096,birth,grazer,12,25,98,204,,3743
1096,birth,grazer,8,14,71,114,,3744
1097,birth,grazer,30,4,240,32,,3745
1097,birth,grazer,20,27,167,218,,3746
1097,birth,grazer,24,16,199,133,,3747
1097,birth,grazer,28,10,224,85,,3748
1098,birth,grazer,4,17,32,138,,3749
1098,birth,grazer,4,12,35,103,,3750
1098,birth,grazer,30,14,247,117,,3751
1098,birth,grazer,23,10,191,81,,3752
1098,birth,grazer,2,6,20,48,,3753
1098,birth,grazer,20,5,160,47,,3754
1098,birth,grazer,29,6,235,51,,3755
1098,birth,grazer,29,11,232,95,,3756
1098,death,grazer,2,25,16,207,crowded,2971
1099,birth,grazer,28,9,230,76,,3757
1099,birth,grazer,26,14,210,116,,3758
1099,birth,grazer,8,3,67,31,,3759
1099,birth,grazer,2,28,16,224,,3760
1099,birth,grazer,4,13,35,111,,3761
1099,birth,grazer,28,8,227,67,,3762
1099,birth,grazer,24,14,194,119,,3763
1099,birth,grazer,30,7,247,59,,3764
1099,birth,grazer,30,6,240,53,,3765
1100,birth,grazer,29,7,232,57,,3766
1100,birth,grazer,6,11,49,93,,3767
1100,birth,grazer,28,7,228,58,,3768
1100,birth,grazer,4,11,32,95,,3769
1100,birth,grazer,28,11,226,90,,3770
1100,birth,grazer,31,3,249,29,,3771
1100,birth,grazer,30,11,245,91,,3772
1100,germination,tree,3,3,27,29,,3773
1100,germination,tree,18,28,145,224,,3774
1100,germination,tree,13,28,105,229,,3775
1100,germination,tree,5,3,40,26,,3776
1100,germination,tree,18,7,147,57,,3777
1100,germination,tree,27,16,219,135,,3778
1100,tree_death,tree,29,26,233,210,drought,508
1101,birth,grazer,18,27,150,219,,3779
1101,birth,grazer,19,5,152,44,,3780
1101,birth,grazer,13,25,106,202,,3781
1102,birth,grazer,28,13,229,108,,3782
1102,birth,grazer,4,5,33,47,,3783
1102,birth,grazer,2,8,22,69,,3784
1102,birth,grazer,28,4,231,34,,3785
1102,birth,grazer,12,4,97,32,,3786
1102,birth,grazer,3,28,24,224,,3787
1102,birth,grazer,30,4,244,33,,3788
1102,birth,grazer,8,22,71,176,,3789
1102,birth,grazer,25,8,207,64,,3790
1102,birth,grazer,23,12,187,97,,3791
1102,death,grazer,25,3,201,27,eaten,1129
1103,birth,grazer,29,6,233,48,,3792
1103,birth,grazer,2,27,16,218,,3793
1103,birth,grazer,12,4,103,32,,3794
1103,birth,grazer,30,2,245,23,,3795
1103,birth,grazer,11,27,95,218,,3796
1103,birth,grazer,2,9,23,74,,3797
1103,birth,grazer,3,11,25,93,,3798
1103,birth,grazer,21,5,175,44,,3799
1103,birth,grazer,24,12,193,100,,3800
1103,birth,grazer,3,12,24,97,,3801
1103,birth,grazer,27,12,223,98,,3802
1103,death,grazer,27,25,221,204,eaten,495
1104,birth,grazer,19,23,154,188,,3803
1105,birth,grazer,20,11,162,92,,3804
1105,birth,grazer,19,19,159,152,,3805
1105,birth,grazer,29,10,232,82,,3806
1105,birth,grazer,19,12,154,97,,3807
1105,birth,grazer,20,11,162,88,,3808
1106,birth,grazer,3,8,30,71,,3809
1106,birth,grazer,21,19,168,153,,3810
1106,birth,grazer,20,24,161,196,,3811
1106,birth,grazer,26,10,210,85,,3812
1106,birth,grazer,3,2,25,22,,3813
1106,birth,grazer,18,10,151,86,,3814
1108,birth,grazer,30,8,242,64,,3815
1108,birth,grazer,13,4,106,34,,3816
1108,birth,grazer,19,11,157,91,,3817
1109,birth,grazer,3,15,30,120,,3818
1110,birth,grazer,13,6,106,49,,3819
1110,birth,grazer,19,9,156,79,,3820
1110,birth,grazer,16,3,132,30,,3821
1110,birth,grazer,16,5,130,41,,3822
1110,birth,grazer,5,2,44,23,,3823
1110,birth,grazer,3,5,24,44,,3824
1110,birth,grazer,20,28,160,224,,3825
1110,birth,grazer,16,6,132,53,,3826
1110,birth,grazer,14,6,119,48,,3827
1110,birth,grazer,17,6,142,52,,3828
1111,birth,grazer,5,13,41,105,,3829
1111,birth,grazer,17,28,139,224,,3830
1111,birth,grazer,26,8,210,67,,3831
1111,birth,grazer,27,17,219,136,,3832
1112,birth,grazer,10,19,84,159,,3833
1112,birth,grazer,27,20,220,167,,3834
1112,birth,grazer,26,7,213,62,,3835
1112,birth,grazer,11,16,88,133,,3836
1113,birth,grazer,27,14,221,119,,3837
1113,birth,grazer,10,19,86,154,,3838
1113,death,grazer,2,27,22,221,crowded,732
1113,birth,grazer,18,19,147,154,,3839
1113,birth,grazer,28,4,231,34,,3840
1113,birth,grazer,24,5,192,41,,3841
1113,birth,grazer,27,7,219,58,,3842
1113,birth,grazer,11,23,88,190,,3843
1113,birth,grazer,11,23,88,190,,3844
1113,birth,grazer,9,20,74,160,,3845
1114,birth,grazer,12,15,96,127,,3846
1114,birth,grazer,27,14,216,119,,3847
1114,birth,grazer,11,17,94,141,,3848
1114,birth,grazer,3,9,29,73,,3849
1114,birth,grazer,7,15,57,127,,3850
1114,birth,grazer,8,26,65,210,,3851
1114,birth,grazer,13,21,110,171,,3852
1114,birth,grazer,14,20,112,160,,3853
1114,birth,grazer,21,4,175,37,,3854
1114,birth,grazer,12,18,96,147,,3855
1114,birth,grazer,6,7,54,59,,3856
1114,birth,grazer,12,17,96,138,,3857
1115,birth,grazer,3,21,29,175,,3858
1115,birth,grazer,5,26,41,212,,3859
1115,birth,grazer,6,22,49,180,,3860
1116,birth,grazer,25,15,201,125,,3861
1116,birth,grazer,30,3,240,30,,3862
1116,birth,grazer,15,27,126,218,,3863
1116,birth,grazer,6,16,54,134,,3864
1116,birth,grazer,4,24,38,199,,3865
1116,birth,grazer,27,16,216,131,,3866
1116,birth,grazer,3,3,30,30,,3867
1116,birth,grazer,15,24,127,193,,3868
1116,storm,,0,0,,,,8.2778 2.8470 1.1442
1117,birth,grazer,16,26,132,213,,3869
1117,birth,grazer,28,11,225,90,,3870
1118,birth,grazer,20,21,162,172,,3871
1118,birth,grazer,2,16,23,135,,3872
1118,birth,grazer,13,26,110,208,,3873
1119,birth,grazer,8,27,64,220,,3874
1119,birth,grazer,8,13,68,108,,3875
1119,birth,grazer,15,3,122,28,,3876
1119,birth,grazer,4,10,34,83,,3877
1119,birth,grazer,19,27,156,220,,3878
1119,birth,grazer,23,17,190,140,,3879
1119,birth,grazer,9,13,76,109,,3880
1119,birth,grazer,16,4,128,35,,3881
1120,birth,grazer,5,15,40,120,,3882
1120,birth,grazer,22,10,178,84,,3883
1120,birth,grazer,21,10,169,80,,3884
1120,birth,grazer,14,5,113,42,,3885
1120,birth,grazer,23,8,187,64,,3886
1120,birth,grazer,21,10,175,83,,3887
1120,death,grazer,2,28,23,226,eaten,167
1121,birth,grazer,6,10,53,84,,3888
1121,birth,grazer,20,7,166,61,,3889
1121,birth,grazer,5,9,45,72,,3890
1121,birth,grazer,31,17,254,141,,3891
1121,birth,grazer,30,4,242,32,,3892
1121,birth,grazer,28,13,224,104,,3893
1121,birth,grazer,31,6,249,48,,3894
1121,birth,grazer,3,8,24,64,,3895
1121,birth,grazer,7,22,60,183,,3896
1121,birth,grazer,20,26,165,211,,3897
1121,birth,grazer,10,7,82,59,,3898
1121,birth,grazer,30,16,244,133,,3899
1121,birth,grazer,31,19,254,154,,3900
1121,birth,grazer,28,6,229,51,,3901
1121,birth,grazer,10,9,83,79,,3902
1121,birth,grazer,2,7,21,59,,3903
1122,birth,grazer,3,25,28,207,,3904
1122,birth,grazer,24,2,193,23,,3905
1122,birth,grazer,27,15,222,125,,3906
1122,birth,grazer,20,7,167,62,,3907
1122,birth,grazer,13,27,111,218,,3908
1122,birth,grazer,14,27,118,216,,3909
1122,birth,grazer,13,3,108,30,,3910
1123,birth,grazer,19,17,159,141,,3911
1123,birth,grazer,16,3,128,24,,3912
1123,birth,grazer,18,24,151,194,,3913
1123,birth,grazer,20,17,166,137,,3914
1123,birth,grazer,11,13,88,105,,3915
1123,death,grazer,4,15,39,125,eaten,372
1124,birth,grazer,26,13,214,107,,3916
1124,birth,grazer,24,19,194,152,,3917
1124,birth,grazer,5,15,42,121,,3918
1124,birth,grazer,31,13,250,106,,3919
1124,birth,grazer,12,19,96,153,,3920
1124,birth,grazer,2,7,22,56,,3921
1124,birth,grazer,29,7,233,58,,3922
1124,birth,grazer,31,3,248,30,,3923
1124,birth,grazer,26,11,209,91,,3924
1124,birth,grazer,29,8,235,70,,3925
1124,birth,grazer,31,13,252,110,,3926
1125,birth,grazer,27,6,222,48,,3927
1125,birth,grazer,31,3,248,31,,3928
1125,birth,grazer,5,14,42,116,,3929
1125,birth,grazer,29,6,232,52,,3930
1125,birth,grazer,25,17,201,142,,3931
1125,birth,grazer,26,12,215,101,,3932
1126,birth,grazer,19,24,153,199,,3933
1126,birth,grazer,2,8,23,65,,3934
1127,birth,grazer,29,17,235,138,,3935
1127,birth,grazer,24,5,194,44,,3936
1127,birth,grazer,23,20,185,163,,3937
1127,birth,grazer,30,4,246,33,,3938
1127,birth,grazer,22,22,180,180,,3939
1127,birth,grazer,23,22,184,178,,3940
1127,birth,grazer,11,24,89,193,,3941
1127,birth,grazer,20,9,165,72,,3942
1127,birth,grazer,22,18,176,148,,3943
1127,birth,grazer,24,22,193,182,,3944
1127,birth,grazer,21,21,172,173,,3945
1128,birth,grazer,10,25,83,206,,3946
1128,birth,grazer,23,6,190,49,,3947
1130,birth,grazer,22,17,183,137,,3948
1130,birth,grazer,2,6,23,54,,3949
1130,birth,grazer,31,14,248,113,,3950
1130,birth,grazer,3,7,30,59,,3951
1130,birth,grazer,27,13,217,109,,3952
1130,ignition,,13,5,,,,
1131,birth,grazer,8,5,70,42,,3953
1131,birth,grazer,22,13,183,105,,3954
1131,birth,grazer,28,16,230,133,,3955
1131,birth,grazer,27,9,220,79,,3956
1131,death,grazer,4,27,34,216,starved,2961
1131,spread,,13,4,,,,173
1132,birth,grazer,31,2,249,23,,3957
1132,birth,grazer,11,25,88,204,,3958
1132,birth,grazer,5,17,45,141,,3959
1132,birth,grazer,15,31,120,249,,3960
1132,birth,grazer,10,24,80,193,,3961
1132,birth,grazer,19,18,158,147,,3962
1132,birth,grazer,30,18,244,150,,3963
1132,birth,grazer,17,3,143,31,,3964
1132,birth,grazer,22,6,179,48,,3965
1132,birth,grazer,5,20,41,165,,3966
1132,birth,grazer,12,31,103,252,,3967
1132,birth,grazer,3,13,24,106,,3968
1132,birth,grazer,13,31,105,253,,3969
1132,birth,grazer,7,19,60,155,,3970
1132,birth,grazer,18,31,144,249,,3971
1132,birth,grazer,9,19,72,152,,3972
1132,birth,grazer,16,31,128,250,,3973
1132,spread,,14,4,,,,141
1133,birth,grazer,14,31,116,248,,3974
1133,birth,grazer,17,4,143,36,,3975
1133,birth,grazer,19,17,157,140,,3976
1133,birth,grazer,29,15,235,125,,3977
1133,burnout,,13,5,,,,
1133,tree_death,tree,13,5,105,45,burnt,16
1133,tree_death,tree,13,5,109,43,burnt,1523
1134,birth,grazer,31,25,250,204,,3978
1134,birth,grazer,4,14,39,112,,3979
1134,birth,grazer,9,7,76,60,,3980
1134,birth,grazer,14,31,112,248,,3981
1134,birth,grazer,7,17,56,138,,3982
1134,burnout,,13,4,,,,
1135,birth,grazer,24,11,199,94,,3983
1135,birth,grazer,11,14,94,116,,3984
1135,birth,grazer,27,14,218,119,,3985
1135,birth,grazer,2,17,20,137,,3986
1135,birth,grazer,13,13,104,104,,3987
1135,birth,grazer,7,18,62,146,,3988
1135,burnout,,14,4,,,,
1136,birth,grazer,15,8,122,68,,3989
1136,birth,grazer,12,23,97,189,,3990
1136,birth,grazer,30,20,240,160,,3991
1136,birth,grazer,18,18,148,147,,3992
1136,birth,grazer,18,27,144,223,,3993
1137,birth,grazer,4,15,34,126,,3994
1137,birth,grazer,13,27,104,220,,3995
1137,birth,grazer,20,6,162,48,,3996
1137,birth,grazer,22,5,177,43,,3997
1138,birth,grazer,12,9,103,79,,3998
1138,birth,grazer,25,11,204,93,,3999
1138,death,grazer,30,0,246,0,eaten,1778
1139,birth,grazer,25,25,201,201,,4000
1139,birth,grazer,13,31,104,248,,4001
1139,birth,grazer,23,27,188,221,,4002
1139,birth,grazer,12,25,100,203,,4003
1139,birth,grazer,26,27,212,218,,4004
1139,birth,grazer,14,8,112,71,,4005
1139,birth,grazer,27,26,216,214,,4006
1139,birth,grazer,25,28,207,224,,4007
1139,birth,grazer,26,28,208,224,,4008
1139,birth,grazer,21,24,168,194,,4009
1139,death,grazer,31,4,248,36,eaten,614
1140,birth,grazer,26,8,215,64,,4010
1140,birth,grazer,29,5,239,42,,4011
1140,birth,grazer,8,18,64,149,,4012
1140,birth,grazer,21,24,168,192,,4013
1140,birth,grazer,15,2,125,23,,4014
1140,birth,grazer,15,2,127,23,,4015
1140,birth,grazer,13,19,104,152,,4016
1140,birth,grazer,20,17,166,143,,4017
1140,birth,grazer,17,6,143,51,,4018
1141,birth,grazer,11,23,95,189,,4019
1141,birth,grazer,26,7,213,63,,4020
1141,birth,grazer,20,8,165,67,,4021
1141,birth,grazer,30,2,247,23,,4022
1141,birth,grazer,14,6,115,55,,4023
1141,birth,grazer,9,24,73,198,,4024
1141,birth,grazer,10,25,80,203,,4025
1142,birth,grazer,30,7,244,62,,4026
1142,birth,grazer,2,12,23,97,,4027
1142,birth,grazer,22,15,183,124,,4028
1142,birth,grazer,12,11,100,92,,4029
1142,birth,grazer,25,19,206,155,,4030
1142,birth,grazer,11,24,94,195,,4031
1143,birth,grazer,7,27,63,219,,4032
1143,birth,grazer,26,22,215,181,,4033
1143,birth,grazer,27,15,223,123,,4034
1143,birth,grazer,21,22,170,178,,4035
1143,birth,grazer,25,21,206,168,,4036
1144,birth,grazer,17,27,139,220,,4037
1144,birth,grazer,21,20,173,163,,4038
1144,birth,grazer,23,20,191,160,,4039
1144,birth,grazer,17,23,141,191,,4040
1144,birth,grazer,17,24,137,199,,4041
1145,birth,grazer,2,17,20,139,,4042
1145,birth,grazer,9,24,75,192,,4043
1145,birth,grazer,13,10,104,84,,4044
1145,birth,grazer,16,26,135,208,,4045
1146,birth,grazer,27,19,216,152,,4046
1146,birth,grazer,16,5,130,43,,4047
1146,birth,grazer,30,20,244,164,,4048
1146,birth,grazer,12,15,96,127,,4049
1146,birth,grazer,5,14,41,113,,4050
1146,birth,grazer,26,19,214,153,,4051
1146,birth,grazer,14,5,116,47,,4052
1146,birth,grazer,18,24,151,192,,4053
1146,birth,grazer,12,6,99,50,,4054
1146,birth,grazer,14,17,119,141,,4055
1146,birth,grazer,6,26,48,212,,4056
1146,birth,grazer,3,8,26,70,,4057
1146,birth,grazer,13,24,104,192,,4058
1146,birth,grazer,12,13,98,105,,4059
1146,birth,grazer,4,4,37,35,,4060
1146,birth,grazer,12,4,101,38,,4061
1146,birth,grazer,14,6,114,50,,4062
1146,birth,grazer,14,18,114,145,,4063
1147,birth,grazer,11,3,88,31,,4064
1147,birth,grazer,12,6,100,48,,4065
1147,birth,grazer,26,25,213,203,,4066
1147,birth,grazer,15,5,126,41,,4067
1147,birth,grazer,12,18,99,144,,4068
1147,birth,grazer,10,0,81,1,,4069
1147,birth,grazer,23,24,185,195,,4070
1147,birth,grazer,27,10,223,80,,4071
1147,birth,grazer,11,17,94,139,,4072
1147,birth,grazer,25,26,200,208,,4073
1147,birth,grazer,9,0,77,1,,4074
1147,birth,grazer,13,6,107,51,,4075
1148,birth,grazer,12,5,100,43,,4076
1148,birth,grazer,29,3,238,31,,4077
1148,birth,grazer,16,5,132,42,,4078
1148,birth,grazer,12,19,98,155,,4079
1148,birth,grazer,6,4,51,34,,4080
1149,birth,grazer,11,27,88,217,,4081
1149,birth,grazer,12,17,96,140,,4082
1149,birth,grazer,9,0,77,1,,4083
1149,birth,grazer,15,4,122,37,,4084
1149,birth,grazer,26,15,215,120,,4085
1149,birth,grazer,29,7,239,57,,4086
1149,birth,grazer,31,25,253,205,,4087
1149,birth,grazer,21,25,174,204,,4088
1149,birth,grazer,26,11,212,91,,4089
1150,birth,grazer,22,27,177,216,,4090
1150,birth,grazer,2,6,19,51,,4091
1150,birth,grazer,13,26,110,210,,4092
1150,birth,grazer,10,27,86,220,,4093
1150,birth,grazer,6,2,48,23,,4094
1150,birth,grazer,26,17,214,137,,4095
1150,birth,grazer,2,27,23,220,,4096
1150,birth,grazer,28,5,226,43,,4097
1150,birth,grazer,16,28,130,224,,4098
1150,germination,tree,15,3,124,31,,4099
1150,germination,tree,3,5,24,45,,4100
1150,germination,tree,22,8,183,70,,4101
1150,germination,tree,28,8,231,71,,4102
1150,germination,tree,17,28,138,225,,4103
1150,tree_death,tree,27,30,222,247,drought,70
1150,germination,tree,2,6,23,49,,4104
1150,germination,tree,16,27,134,216,,4105
1150,tree_death,tree,28,4,228,33,drought,618
1150,ignition,,6,27,,,,
1151,birth,grazer,12,16,96,129,,4106
1152,birth,grazer,31,3,249,27,,4107
1152,birth,grazer,10,28,84,224,,4108
1152,birth,grazer,9,27,72,216,,4109
1152,spread,,7,27,,,,870
1153,birth,grazer,10,0,80,1,,4110
1153,birth,grazer,19,28,152,229,,4111
1153,birth,grazer,14,4,119,39,,4112
1153,birth,grazer,27,6,217,49,,4113
1153,birth,grazer,5,23,47,186,,4114
1153,burnout,,6,27,,,,
1154,birth,grazer,7,27,56,223,,4115
1154,birth,grazer,3,11,24,88,,4116
1154,birth,grazer,21,26,175,215,,4117
1154,birth,grazer,5,27,41,216,,4118
1154,birth,grazer,30,16,246,128,,4119
1154,birth,grazer,3,15,28,127,,4120
1154,birth,grazer,7,5,63,41,,4121
1155,birth,grazer,26,16,210,130,,4122
1155,birth,grazer,25,13,206,104,,4123
1155,burnout,,7,27,,,,
1155,tree_death,tree,7,27,62,223,burnt,61
1155,tree_death,tree,7,27,61,218,burnt,3447
1156,birth,grazer,25,7,206,58,,4124
1156,birth,grazer,10,17,80,140,,4125
1156,birth,grazer,19,18,158,146,,4126
1156,birth,grazer,6,8,53,64,,4127
1156,birth,grazer,15,26,124,209,,4128
1156,birth,grazer,31,3,249,25,,4129
1157,birth,grazer,22,28,177,227,,4130
1157,birth,grazer,20,28,161,229,,4131
1157,birth,grazer,24,13,192,105,,4132
1157,birth,grazer,22,28,176,228,,4133
1158,birth,grazer,21,28,169,229,,4134
1158,birth,grazer,21,18,168,150,,4135
1158,birth,grazer,5,6,43,55,,4136
1158,birth,grazer,27,18,223,144,,4137
1158,birth,grazer,7,6,56,50,,4138
1158,birth,grazer,2,18,21,151,,4139
1159,birth,grazer,8,21,64,169,,4140
1159,birth,grazer,18,27,144,216,,4141
1159,birth,grazer,24,18,198,146,,4142
1159,birth,grazer,6,15,55,126,,4143
1159,birth,grazer,10,22,81,178,,4144
1160,birth,grazer,7,25,63,204,,4145
1160,birth,grazer,6,17,48,136,,4146
1160,birth,grazer,3,23,29,191,,4147
1160,birth,grazer,11,7,89,59,,4148
1160,birth,grazer,6,3,52,30,,4149
1160,birth,grazer,16,27,128,216,,4150
1161,birth,grazer,15,7,120,59,,4151
1161,birth,grazer,14,27,112,216,,4152
1161,birth,grazer,5,18,44,149,,4153
1161,birth,grazer,20,23,166,186,,4154
1161,birth,grazer,15,6,127,48,,4155
1161,birth,grazer,9,19,72,156,,4156
1161,birth,grazer,24,26,197,211,,4157
1161,birth,grazer,24,24,196,194,,4158
1162,birth,grazer,25,18,206,146,,4159
1162,birth,grazer,18,28,150,229,,4160
1162,birth,grazer,24,23,192,191,,4161
1162,birth,grazer,20,26,160,209,,4162
1162,birth,grazer,11,25,88,207,,4163
1162,birth,grazer,3,24,26,192,,4164
1162,birth,grazer,28,2,230,17,,4165
1162,birth,grazer,17,23,140,191,,4166
1163,birth,grazer,23,24,185,195,,4167
1163,birth,grazer,27,10,216,82,,4168
1163,birth,grazer,11,10,95,81,,4169
1163,birth,grazer,22,25,176,207,,4170
1163,birth,grazer,25,2,202,17,,4171
1163,birth,grazer,31,2,248,17,,4172
1163,death,grazer,7,23,62,190,eaten,92
1164,birth,grazer,28,6,224,48,,4173
1164,birth,grazer,19,26,154,214,,4174
1164,birth,grazer,19,26,154,210,,4175
1164,birth,grazer,28,5,224,41,,4176
1164,birth,grazer,29,11,237,88,,4177
1164,birth,grazer,12,27,97,217,,4178
1165,birth,grazer,19,20,158,162,,4179
1165,birth,grazer,15,23,125,191,,4180
1165,death,grazer,27,7,222,59,crowded,3928
1166,birth,grazer,12,10,102,83,,4181
1166,birth,grazer,10,0,81,1,,4182
1166,birth,grazer,11,9,93,72,,4183
1166,birth,grazer,18,23,151,191,,4184
1166,birth,grazer,31,18,255,144,,4185
1166,death,grazer,21,17,173,137,eaten,739
1167,birth,grazer,13,7,104,62,,4186
1167,birth,grazer,3,12,31,96,,4187
1167,birth,grazer,4,26,33,215,,4188
1167,birth,grazer,5,26,45,210,,4189
1167,birth,grazer,16,25,134,204,,4190
1168,birth,grazer,11,26,93,215,,4191
1168,birth,grazer,6,18,50,145,,4192
1168,birth,grazer,26,11,208,90,,4193
1168,birth,grazer,17,26,143,214,,4194
1168,birth,grazer,4,8,35,68,,4195
1168,birth,grazer,10,27,83,221,,4196
1168,birth,grazer,6,21,49,173,,4197
1168,death,grazer,3,2,31,21,eaten,1121
1169,birth,grazer,21,26,172,211,,4198
1169,birth,grazer,29,2,232,17,,4199
1170,birth,grazer,27,2,223,17,,4200
1170,birth,grazer,9,17,74,139,,4201
1170,birth,grazer,2,21,22,170,,4202
1170,birth,grazer,15,7,120,60,,4203
1170,birth,grazer,9,18,76,149,,4204
1171,birth,grazer,5,5,42,40,,4205
1171,birth,grazer,14,7,115,61,,4206
1171,birth,grazer,2,18,22,150,,4207
1171,birth,grazer,25,23,204,184,,4208
1171,storm,,0,0,,,,6.9293 2.3591 1.1033
1172,birth,grazer,13,25,108,200,,4209
1172,birth,grazer,24,30,194,247,,4210
1172,birth,grazer,23,31,187,253,,4211
1172,birth,grazer,21,31,171,248,,4212
1172,birth,grazer,14,22,115,176,,4213
1172,birth,grazer,22,31,178,248,,4214
1172,birth,grazer,12,15,97,126,,4215
1172,birth,grazer,21,30,174,247,,4216
1172,birth,grazer,20,31,167,248,,4217
1172,birth,grazer,14,19,118,153,,4218
1173,birth,grazer,30,24,240,198,,4219
1173,birth,grazer,31,15,253,123,,4220
1173,birth,grazer,22,30,180,246,,4221
1173,birth,grazer,12,20,101,160,,4222
1173,birth,grazer,14,26,117,209,,4223
1173,birth,grazer,29,26,233,208,,4224
1173,birth,grazer,12,18,96,144,,4225
1173,birth,grazer,12,19,97,154,,4226
1173,birth,grazer,30,2,245,18,,4227
1173,birth,grazer,29,25,232,200,,4228
1173,birth,grazer,12,17,96,142,,4229
1174,birth,grazer,22,16,183,128,,4230
1174,birth,grazer,9,25,79,207,,4231
