tick,kind,species,patch_x,patch_y,x,y,cause,detail
938,birth,grazer,27,17,222,141,,2670
938,birth,grazer,2,5,22,47,,2671
938,birth,grazer,28,20,228,166,,2672
938,birth,grazer,30,20,244,161,,2673
939,birth,grazer,11,21,94,175,,2674
939,birth,grazer,26,22,212,181,,2675
940,birth,grazer,21,27,168,223,,2676
940,birth,grazer,12,10,103,80,,2677
940,birth,grazer,22,14,183,112,,2678
940,birth,grazer,28,22,226,176,,2679
940,birth,grazer,11,14,94,113,,2680
940,birth,grazer,3,13,25,111,,2681
940,birth,grazer,20,26,160,209,,2682
941,birth,grazer,4,9,34,74,,2683
941,birth,grazer,19,4,159,33,,2684
941,birth,grazer,24,2,194,22,,2685
941,birth,grazer,7,9,56,76,,2686
941,birth,grazer,23,5,186,42,,2687
941,birth,grazer,23,2,189,20,,2688
941,birth,grazer,23,5,184,46,,2689
942,birth,grazer,25,5,200,44,,2690
942,birth,grazer,20,27,164,220,,2691
942,birth,grazer,7,12,61,98,,2692
942,birth,grazer,24,5,194,45,,2693
943,birth,grazer,24,17,197,142,,2694
943,birth,grazer,16,26,129,209,,2695
943,birth,grazer,21,26,168,208,,2696
943,birth,grazer,24,3,194,28,,2697
943,birth,grazer,6,10,52,82,,2698
943,birth,grazer,7,23,62,184,,2699
943,birth,grazer,25,15,200,127,,2700
943,birth,grazer,31,18,254,150,,2701
943,birth,grazer,7,10,59,86,,2702
943,birth,grazer,31,20,250,164,,2703
944,birth,grazer,8,17,64,137,,2704
944,birth,grazer,0,0,4,0,,2705
944,birth,grazer,7,20,62,167,,2706
944,birth,grazer,1,0,11,0,,2707
944,birth,grazer,26,17,211,141,,2708
944,birth,grazer,2,0,18,0,,2709
944,birth,grazer,4,0,34,0,,2710
944,birth,grazer,0,1,0,10,,2711
944,birth,grazer,0,0,0,3,,2712
944,birth,grazer,1,0,9,0,,2713
945,birth,grazer,13,26,104,214,,2714
945,birth,grazer,3,14,31,117,,2715
945,birth,grazer,26,14,210,119,,2716
945,birth,grazer,6,21,50,171,,2717
945,birth,grazer,4,2,35,21,,2718
945,birth,grazer,12,5,96,42,,2719
945,birth,grazer,19,27,159,218,,2720
945,birth,grazer,3,7,25,61,,2721
945,birth,grazer,10,18,84,151,,2722
945,birth,grazer,12,24,98,194,,2723
945,birth,grazer,8,6,68,49,,2724
945,birth,grazer,15,27,124,216,,2725
945,birth,grazer,10,5,80,45,,2726
945,birth,grazer,7,25,57,203,,2727
945,birth,grazer,13,23,110,191,,2728
945,birth,grazer,9,5,77,47,,2729
946,birth,grazer,28,17,231,139,,2730
946,birth,grazer,8,3,65,25,,2731
946,birth,grazer,5,18,47,151,,2732
946,birth,grazer,2,14,20,112,,2733
946,birth,grazer,10,9,87,79,,2734
946,birth,grazer,8,13,65,109,,2735
947,birth,grazer,8,28,71,229,,2736
947,birth,grazer,27,21,222,168,,2737
947,birth,grazer,20,27,160,216,,2738
947,birth,grazer,7,6,62,48,,2739
948,birth,grazer,6,7,51,63,,2740
948,birth,grazer,11,11,92,88,,2741
948,birth,grazer,19,27,152,221,,2742
948,birth,grazer,8,21,66,175,,2743
949,birth,grazer,9,14,73,115,,2744
949,birth,grazer,8,5,64,44,,2745
949,birth,grazer,9,8,73,70,,2746
949,birth,grazer,6,14,54,112,,2747
949,birth,grazer,7,27,57,219,,2748
949,birth,grazer,11,6,90,48,,2749
949,birth,grazer,22,14,183,112,,2750
949,birth,grazer,9,22,76,176,,2751
949,birth,grazer,9,21,75,174,,2752
949,birth,grazer,3,9,24,74,,2753
949,birth,grazer,14,5,112,44,,2754
949,birth,grazer,3,27,31,220,,2755
949,birth,grazer,8,4,67,32,,2756
949,birth,grazer,4,27,35,221,,2757
949,birth,grazer,8,9,66,74,,2758
950,birth,grazer,6,22,50,181,,2759
950,birth,grazer,5,10,46,84,,2760
950,birth,grazer,2,27,21,219,,2761
950,germination,tree,14,4,119,33,,2762
950,germination,tree,3,6,29,53,,2763
950,germination,tree,22,8,178,69,,2764
950,germination,tree,15,28,123,225,,2765
951,birth,grazer,9,5,78,40,,2766
951,birth,grazer,6,10,53,80,,2767
951,death,grazer,23,11,185,93,eaten,586
952,birth,grazer,14,27,118,220,,2768
952,birth,grazer,2,13,20,108,,2769
952,birth,grazer,12,26,101,212,,2770
952,birth,grazer,8,2,65,23,,2771
952,birth,grazer,14,23,112,189,,2772
952,birth,grazer,13,24,110,194,,2773
952,birth,grazer,7,26,57,210,,2774
952,birth,grazer,3,26,30,213,,2775
952,birth,grazer,15,23,124,190,,2776
953,birth,grazer,30,16,243,132,,2777
953,birth,grazer,2,19,21,159,,2778
953,birth,grazer,26,19,213,156,,2779
953,birth,grazer,24,16,197,128,,2780
954,birth,grazer,7,28,63,224,,2781
954,birth,grazer,23,19,189,154,,2782
954,birth,grazer,29,19,235,155,,2783
954,birth,grazer,22,16,183,128,,2784
954,birth,grazer,12,23,100,191,,2785
955,birth,grazer,9,4,79,39,,2786
955,birth,grazer,26,19,213,158,,2787
955,birth,grazer,23,15,185,127,,2788
955,birth,grazer,27,20,217,160,,2789
956,birth,grazer,28,19,225,159,,2790
956,birth,grazer,6,28,55,227,,2791
956,birth,grazer,4,5,32,42,,2792
956,birth,grazer,9,17,78,143,,2793
956,birth,grazer,9,24,72,199,,2794
956,birth,grazer,3,20,27,164,,2795
956,birth,grazer,4,21,35,174,,2796
956,birth,grazer,6,16,52,132,,2797
956,birth,grazer,2,3,23,29,,2798
956,birth,grazer,11,9,95,79,,2799
956,birth,grazer,6,26,50,210,,2800
956,birth,grazer,3,22,27,180,,2801
956,death,grazer,31,2,249,23,eaten,732
957,birth,grazer,4,19,39,159,,2802
957,birth,grazer,15,26,127,214,,2803
957,birth,grazer,10,16,86,131,,2804
957,birth,grazer,15,27,123,220,,2805
957,birth,grazer,12,25,99,205,,2806
958,birth,grazer,12,11,101,91,,2807
958,birth,grazer,11,7,95,59,,2808
958,birth,grazer,3,12,25,99,,2809
958,birth,grazer,28,17,224,142,,2810
958,birth,grazer,14,23,112,191,,2811
958,birth,grazer,13,11,111,88,,2812
958,birth,grazer,24,4,198,36,,2813
958,birth,grazer,8,4,70,39,,2814
958,birth,grazer,26,16,215,132,,2815
958,birth,grazer,14,9,115,73,,2816
958,birth,grazer,28,2,231,22,,2817
958,birth,grazer,8,7,66,62,,2818
958,birth,grazer,28,2,225,23,,2819
958,birth,grazer,21,18,169,145,,2820
958,birth,grazer,21,19,169,152,,2821
958,birth,grazer,6,8,50,66,,2822
958,birth,grazer,28,3,224,25,,2823
958,birth,grazer,4,26,36,211,,2824
958,birth,grazer,28,3,226,26,,2825
959,birth,grazer,0,17,0,137,,2826
959,birth,grazer,4,27,37,217,,2827
959,birth,grazer,17,25,136,204,,2828
959,birth,grazer,14,0,118,1,,2829
959,birth,grazer,7,3,63,24,,2830
959,birth,grazer,0,18,0,146,,2831
959,birth,grazer,16,0,132,0,,2832
959,birth,grazer,19,24,158,198,,2833
959,birth,grazer,11,15,95,120,,2834
959,birth,grazer,0,18,0,148,,2835
959,birth,grazer,15,0,121,1,,2836
959,birth,grazer,12,7,96,59,,2837
959,birth,grazer,0,23,0,189,,2838
959,birth,grazer,12,0,99,1,,2839
959,birth,grazer,14,24,114,192,,2840
959,birth,grazer,0,22,0,177,,2841
959,birth,grazer,18,17,147,140,,2842
959,birth,grazer,16,0,128,1,,2843
959,birth,grazer,8,2,69,22,,2844
959,birth,grazer,0,21,0,168,,2845
959,birth,grazer,14,0,114,1,,2846
959,birth,grazer,20,24,160,192,,2847
959,birth,grazer,0,21,0,171,,2848
959,birth,grazer,13,0,105,0,,2849
959,birth,grazer,0,24,0,199,,2850
959,birth,grazer,11,0,89,2,,2851
960,birth,grazer,4,26,32,211,,2852
960,birth,grazer,12,9,97,75,,2853
960,birth,grazer,6,9,55,73,,2854
961,birth,grazer,30,17,242,136,,2855
961,birth,grazer,7,21,58,172,,2856
961,birth,grazer,12,12,98,103,,2857
961,birth,grazer,13,11,105,93,,2858
962,birth,grazer,30,20,247,163,,2859
962,birth,grazer,28,18,229,149,,2860
962,birth,grazer,8,16,67,129,,2861
962,birth,grazer,20,17,167,142,,2862
963,birth,grazer,20,17,167,138,,2863
963,birth,grazer,5,3,46,29,,2864
964,birth,grazer,13,27,107,217,,2865
964,birth,grazer,13,23,104,189,,2866
964,death,grazer,20,23,165,184,eaten,746
965,birth,grazer,19,20,157,167,,2867
965,birth,grazer,26,15,209,127,,2868
965,birth,grazer,17,24,136,196,,2869
966,birth,grazer,13,26,104,209,,2870
966,birth,grazer,18,24,151,198,,2871
967,birth,grazer,17,24,139,197,,2872
968,birth,grazer,19,19,159,153,,2873
968,birth,grazer,29,23,239,186,,2874
968,birth,grazer,28,21,227,170,,2875
968,birth,grazer,25,16,205,133,,2876
968,birth,grazer,30,25,246,206,,2877
968,birth,grazer,31,25,254,202,,2878
969,birth,grazer,29,26,237,214,,2879
969,birth,grazer,14,26,119,211,,2880
970,birth,grazer,14,9,112,73,,2881
971,birth,grazer,10,17,86,143,,2882
971,birth,grazer,5,16,45,130,,2883
971,birth,grazer,30,24,247,197,,2884
971,birth,grazer,7,17,61,137,,2885
971,death,grazer,27,25,221,204,eaten,1952
972,birth,grazer,6,17,53,140,,2886
972,birth,grazer,30,26,243,210,,2887
972,birth,grazer,9,16,73,128,,2888
972,birth,grazer,24,19,194,157,,2889
973,birth,grazer,20,20,166,162,,2890
973,birth,grazer,3,14,27,116,,2891
973,birth,grazer,27,23,216,184,,2892
974,birth,grazer,11,26,91,209,,2893
974,birth,grazer,11,8,93,67,,2894
974,birth,grazer,10,22,83,182,,2895
974,birth,grazer,25,18,203,144,,2896
974,birth,grazer,11,24,93,196,,2897
975,birth,grazer,22,27,177,221,,2898
975,birth,grazer,12,7,98,63,,2899
975,birth,grazer,14,10,114,80,,2900
975,birth,grazer,11,12,95,96,,2901
975,birth,grazer,19,17,157,141,,2902
975,birth,grazer,19,23,152,188,,2903
975,birth,grazer,0,0,0,4,,2904
975,birth,grazer,13,7,105,63,,2905
975,birth,grazer,11,27,95,221,,2906
975,birth,grazer,10,19,81,155,,2907
975,birth,grazer,19,18,155,148,,2908
975,birth,grazer,11,23,92,188,,2909
975,birth,grazer,21,25,171,204,,2910
976,birth,grazer,9,27,77,223,,2911
976,birth,grazer,23,19,190,157,,2912
976,birth,grazer,30,27,243,217,,2913
976,birth,grazer,10,18,80,145,,2914
976,birth,grazer,24,20,195,166,,2915
976,birth,grazer,3,27,24,217,,2916
976,birth,grazer,18,22,148,183,,2917
976,birth,grazer,10,24,81,194,,2918
976,birth,grazer,18,18,151,149,,2919
976,birth,grazer,7,18,59,147,,2920
977,birth,grazer,27,24,223,198,,2921
977,birth,grazer,10,24,80,199,,2922
977,birth,grazer,23,12,186,97,,2923
977,birth,grazer,30,27,240,217,,2924
977,birth,grazer,13,12,105,96,,2925
977,birth,grazer,12,27,100,216,,2926
977,birth,grazer,27,14,216,112,,2927
978,birth,grazer,27,10,216,80,,2928
978,birth,grazer,2,10,21,87,,2929
978,birth,grazer,21,27,173,220,,2930
978,birth,grazer,11,24,92,192,,2931
978,birth,grazer,26,16,211,134,,2932
978,birth,grazer,23,17,190,141,,2933
978,birth,grazer,14,8,116,70,,2934
978,birth,grazer,3,10,28,87,,2935
979,birth,grazer,31,27,248,218,,2936
979,birth,grazer,9,24,77,192,,2937
979,birth,grazer,18,26,151,208,,2938
979,birth,grazer,11,25,88,203,,2939
979,birth,grazer,11,25,93,207,,2940
979,birth,grazer,14,25,117,203,,2941
979,birth,grazer,10,27,82,220,,2942
979,birth,grazer,19,27,152,217,,2943
979,birth,grazer,28,23,225,186,,2944
980,birth,grazer,21,25,169,207,,2945
980,birth,grazer,19,26,152,210,,2946
980,birth,grazer,7,15,62,127,,2947
980,birth,grazer,19,25,152,205,,2948
980,birth,grazer,9,22,73,183,,2949
981,birth,grazer,13,10,105,84,,2950
981,birth,grazer,29,13,236,105,,2951
981,birth,grazer,12,26,101,213,,2952
981,birth,grazer,10,27,87,217,,2953
981,birth,grazer,12,14,96,115,,2954
981,birth,grazer,25,7,204,58,,2955
981,birth,grazer,24,14,197,115,,2956
982,birth,grazer,30,30,242,247,,2957
982,birth,grazer,29,30,237,246,,2958
982,birth,grazer,24,20,195,162,,2959
982,birth,grazer,29,31,233,249,,2960
982,birth,grazer,29,31,234,250,,2961
982,birth,grazer,22,28,176,224,,2962
982,birth,grazer,24,15,193,120,,2963
982,birth,grazer,29,30,232,246,,2964
982,birth,grazer,30,30,245,247,,2965
982,birth,grazer,24,9,198,77,,2966
982,birth,grazer,28,30,225,247,,2967
982,birth,grazer,28,31,225,250,,2968
983,birth,grazer,26,9,211,78,,2969
984,birth,grazer,0,30,1,242,,2970
984,birth,grazer,10,8,83,67,,2971
984,birth,grazer,21,19,168,153,,2972
984,birth,grazer,2,27,18,222,,2973
984,birth,grazer,9,7,79,56,,2974
984,birth,grazer,10,14,82,116,,2975
984,birth,grazer,2,26,17,210,,2976
984,birth,grazer,5,10,42,83,,2977
984,birth,grazer,9,9,75,76,,2978
984,birth,grazer,10,9,80,72,,2979
984,birth,grazer,9,12,77,103,,2980
984,birth,grazer,5,15,46,121,,2981
986,birth,grazer,30,26,242,208,,2982
986,birth,grazer,20,21,161,169,,2983
986,birth,grazer,24,17,194,141,,2984
987,birth,grazer,22,16,183,133,,2985
987,birth,grazer,29,27,232,218,,2986
987,birth,grazer,7,16,59,128,,2987
987,birth,grazer,25,24,200,195,,2988
987,birth,grazer,26,27,214,222,,2989
987,birth,grazer,15,24,120,199,,2990
987,birth,grazer,23,11,191,89,,2991
987,birth,grazer,9,26,74,214,,2992
987,birth,grazer,29,27,238,221,,2993
987,birth,grazer,27,27,220,220,,2994
987,birth,grazer,26,26,213,210,,2995
988,birth,grazer,28,14,227,118,,2996
988,birth,grazer,25,19,207,152,,2997
988,birth,grazer,27,7,218,63,,2998
988,birth,grazer,24,18,192,144,,2999
988,birth,grazer,31,13,252,107,,3000
988,birth,grazer,28,6,230,49,,3001
988,birth,grazer,26,24,215,198,,3002
988,birth,grazer,29,14,239,114,,3003
988,birth,grazer,29,12,234,96,,3004
989,birth,grazer,8,28,71,229,,3005
989,birth,grazer,14,10,112,80,,3006
989,birth,grazer,2,27,16,217,,3007
989,birth,grazer,29,9,238,72,,3008
989,birth,grazer,23,15,185,127,,3009
990,birth,grazer,28,15,231,123,,3010
990,birth,grazer,23,19,186,152,,3011
990,birth,grazer,13,26,111,208,,3012
990,birth,grazer,22,26,181,215,,3013
991,birth,grazer,6,19,48,158,,3014
991,birth,grazer,18,25,151,204,,3015
991,birth,grazer,4,12,35,99,,3016
991,birth,grazer,23,18,184,146,,3017
991,birth,grazer,25,17,204,143,,3018
991,birth,grazer,5,19,40,153,,3019
991,birth,grazer,2,26,18,213,,3020
991,birth,grazer,24,17,192,139,,3021
991,birth,grazer,6,22,48,176,,3022
991,birth,grazer,3,24,30,196,,3023
991,birth,grazer,7,24,57,196,,3024
992,birth,grazer,3,9,27,79,,3025
992,birth,grazer,8,17,64,138,,3026
992,birth,grazer,12,25,96,206,,3027
992,birth,grazer,11,23,89,191,,3028
992,birth,grazer,4,11,36,95,,3029
992,birth,grazer,8,15,71,127,,3030
993,birth,grazer,2,25,18,206,,3031
993,birth,grazer,10,4,83,36,,3032
993,birth,grazer,2,28,17,224,,3033
993,birth,grazer,2,25,18,204,,3034
993,birth,grazer,8,7,64,58,,3035
993,birth,grazer,0,19,0,152,,3036
993,birth,grazer,8,10,69,80,,3037
993,birth,grazer,1,28,15,224,,3038
993,birth,grazer,0,27,3,220,,3039
993,birth,grazer,8,20,65,163,,3040
993,birth,grazer,2,24,16,196,,3041
993,birth,grazer,7,25,59,201,,3042
994,birth,grazer,26,11,208,95,,3043
994,birth,grazer,5,20,47,166,,3044
994,birth,grazer,12,9,103,78,,3045
994,birth,grazer,28,24,224,193,,3046
994,birth,grazer,27,20,216,167,,3047
994,birth,grazer,23,10,191,85,,3048
994,birth,grazer,12,9,97,75,,3049
994,birth,grazer,15,6,126,48,,3050
994,birth,grazer,8,8,67,67,,3051
994,birth,grazer,0,19,0,152,,3052
994,birth,grazer,9,13,74,105,,3053
995,birth,grazer,22,17,183,143,,3054
995,birth,grazer,9,18,77,145,,3055
995,birth,grazer,12,15,96,122,,3056
995,birth,grazer,25,2,204,21,,3057
995,birth,grazer,14,7,112,59,,3058
996,birth,grazer,12,23,98,187,,3059
996,birth,grazer,19,22,157,176,,3060
996,birth,grazer,8,15,65,125,,3061
996,birth,grazer,13,7,105,63,,3062
996,birth,grazer,12,10,99,87,,3063
996,birth,grazer,11,18,89,144,,3064
996,birth,grazer,19,27,152,216,,3065
996,birth,grazer,22,15,182,124,,3066
996,birth,grazer,15,8,121,67,,3067
996,birth,grazer,11,22,95,176,,3068
996,birth,grazer,19,17,159,143,,3069
996,birth,grazer,6,20,48,162,,3070
996,death,grazer,7,6,59,52,eaten,183
997,birth,grazer,5,13,41,104,,3071
997,birth,grazer,13,12,104,98,,3072
997,birth,grazer,13,22,105,177,,3073
997,birth,grazer,24,21,199,170,,3074
997,birth,grazer,20,26,164,214,,3075
997,birth,grazer,11,9,93,77,,3076
997,birth,grazer,11,12,94,103,,3077
997,birth,grazer,11,21,95,174,,3078
997,birth,grazer,9,16,77,135,,3079
997,birth,grazer,5,11,40,95,,3080
998,birth,grazer,13,8,110,71,,3081
998,birth,grazer,21,31,169,255,,3082
998,birth,grazer,10,9,83,73,,3083
998,birth,grazer,27,26,223,214,,3084
998,birth,grazer,20,31,167,250,,3085
998,birth,grazer,12,20,96,161,,3086
998,birth,grazer,25,28,201,225,,3087
998,birth,grazer,23,31,185,253,,3088
998,birth,grazer,25,27,202,222,,3089
998,birth,grazer,21,30,169,246,,3090
998,birth,grazer,24,19,195,155,,3091
998,birth,grazer,23,23,189,190,,3092
998,birth,grazer,28,26,224,215,,3093
998,birth,grazer,24,25,195,204,,3094
999,birth,grazer,5,21,44,174,,3095
999,birth,grazer,21,18,169,149,,3096
999,birth,grazer,13,11,104,88,,3097
999,birth,grazer,24,27,192,222,,3098
999,birth,grazer,23,30,187,247,,3099
999,birth,grazer,23,31,185,252,,3100
999,birth,grazer,5,23,43,186,,3101
999,birth,grazer,25,7,207,57,,3102
999,birth,grazer,11,20,95,163,,3103
1000,birth,grazer,8,17,71,137,,3104
1000,birth,grazer,17,27,142,216,,3105
1000,birth,grazer,17,26,140,214,,3106
1000,birth,grazer,11,8,95,67,,3107
1000,germination,tree,5,5,40,47,,3108
1000,germination,tree,29,6,232,54,,3109
1000,germination,tree,26,8,215,65,,3110
1000,germination,tree,30,8,247,68,,3111
1000,germination,tree,29,9,238,74,,3112
1000,germination,tree,28,11,230,88,,3113
1000,germination,tree,28,17,231,140,,3114
1000,germination,tree,30,17,247,136,,3115
1000,germination,tree,30,17,242,143,,3116
1000,germination,tree,23,22,190,182,,3117
1000,germination,tree,30,31,247,255,,3118
1001,birth,grazer,14,11,116,92,,3119
1001,birth,grazer,31,24,250,199,,3120
1001,birth,grazer,26,21,212,174,,3121
1001,birth,grazer,16,28,129,226,,3122
1001,birth,grazer,28,22,227,179,,3123
1001,birth,grazer,31,23,250,189,,3124
1002,birth,grazer,11,28,90,224,,3125
1002,birth,grazer,22,30,182,247,,3126
1002,birth,grazer,22,31,178,254,,3127
1002,birth,grazer,5,17,43,137,,3128
1003,birth,grazer,29,24,235,198,,3129
1003,birth,grazer,20,25,167,205,,3130
1003,birth,grazer,14,8,112,70,,3131
1004,birth,grazer,31,19,248,153,,3132
1004,birth,grazer,7,22,63,183,,3133
1004,birth,grazer,25,18,202,149,,3134
1005,birth,grazer,10,25,85,205,,3135
1005,birth,grazer,28,25,229,203,,3136
1005,birth,grazer,11,19,94,159,,3137
1005,birth,grazer,7,21,61,171,,3138
1005,birth,grazer,7,18,57,144,,3139
1005,birth,grazer,8,23,69,189,,3140
1005,birth,grazer,6,23,54,189,,3141
1006,birth,grazer,11,10,95,87,,3142
1006,birth,grazer,22,26,180,212,,3143
1006,birth,grazer,12,8,97,68,,3144
1006,birth,grazer,19,20,159,160,,3145
1006,birth,grazer,13,21,104,174,,3146
1006,birth,grazer,19,22,152,176,,3147
1006,birth,grazer,23,19,191,153,,3148
1006,birth,grazer,26,15,208,127,,3149
1007,birth,grazer,22,17,183,136,,3150
1007,birth,grazer,2,12,23,101,,3151
1007,birth,grazer,6,2,54,23,,3152
1007,birth,grazer,5,14,43,115,,3153
1007,birth,grazer,6,3,55,27,,3154
1007,birth,grazer,13,10,106,80,,3155
1007,birth,grazer,26,19,213,152,,3156
1007,birth,grazer,12,24,97,197,,3157
1007,birth,grazer,20,21,161,168,,3158
1007,birth,grazer,4,13,34,110,,3159
1008,birth,grazer,13,8,109,70,,3160
1008,birth,grazer,9,22,75,183,,3161
1009,birth,grazer,20,18,163,151,,3162
1009,birth,grazer,22,17,182,136,,3163
1009,birth,grazer,25,16,204,134,,3164
1009,birth,grazer,10,15,83,127,,3165
1009,birth,grazer,27,23,221,187,,3166
1009,birth,grazer,23,16,185,135,,3167
1009,birth,grazer,5,10,46,82,,3168
1009,birth,grazer,18,19,148,152,,3169
1010,birth,grazer,18,24,151,199,,3170
1010,birth,grazer,30,6,245,50,,3171
1010,birth,grazer,20,24,160,195,,3172
1010,birth,grazer,31,12,248,99,,3173
1010,birth,grazer,31,4,255,36,,3174
1010,birth,grazer,5,7,46,59,,3175
1010,birth,grazer,14,10,112,80,,3176
1010,birth,grazer,27,18,222,149,,3177
1010,birth,grazer,30,6,245,54,,3178
1010,birth,grazer,30,5,240,45,,3179
1010,birth,grazer,31,4,255,37,,3180
1010,ignition,,16,6,,,,
1011,birth,grazer,16,27,128,216,,3181
1011,birth,grazer,4,20,39,160,,3182
1011,birth,grazer,31,7,251,62,,3183
1011,birth,grazer,14,23,112,191,,3184
1011,birth,grazer,6,4,55,35,,3185
1012,birth,grazer,22,16,182,133,,3186
1012,birth,grazer,18,17,150,143,,3187
1012,birth,grazer,23,9,190,78,,3188
1012,birth,grazer,20,24,161,199,,3189
1012,birth,grazer,25,15,203,124,,3190
1012,birth,grazer,9,5,73,40,,3191
1012,birth,grazer,30,10,241,81,,3192
1012,birth,grazer,24,10,199,87,,3193
1013,birth,grazer,4,10,37,86,,3194
1013,birth,grazer,6,16,54,134,,3195
1013,birth,grazer,2,6,23,52,,3196
1013,birth,grazer,19,27,154,223,,3197
1013,birth,grazer,22,14,183,115,,3198
1013,birth,grazer,19,24,157,197,,3199
1013,birth,grazer,2,9,20,73,,3200
1013,birth,grazer,2,9,20,73,,3201
1013,burnout,,16,6,,,,
1014,birth,grazer,28,10,229,84,,3202
1014,birth,grazer,28,15,226,124,,3203
1014,birth,grazer,26,20,213,162,,3204
1014,birth,grazer,6,17,53,140,,3205
1014,birth,grazer,19,26,154,209,,3206
1014,birth,grazer,29,12,239,97,,3207
1015,birth,grazer,31,7,250,56,,3208
1015,birth,grazer,21,19,168,152,,3209
1015,birth,grazer,26,17,208,141,,3210
1015,birth,grazer,15,26,126,214,,3211
1016,birth,grazer,18,27,144,217,,3212
1016,birth,grazer,19,25,158,200,,3213
1016,birth,grazer,18,26,148,212,,3214
1016,birth,grazer,25,11,203,88,,3215
1016,birth,grazer,3,8,28,70,,3216
1016,birth,grazer,28,13,231,106,,3217
1016,storm,,0,0,,,,2.7653 0.8594 0.0941
1017,birth,grazer,18,6,147,48,,3218
1017,birth,grazer,31,13,249,106,,3219
1017,birth,grazer,18,4,151,34,,3220
1017,birth,grazer,13,12,107,98,,3221
1017,birth,grazer,28,14,230,119,,3222
1017,birth,grazer,18,6,147,52,,3223
1017,birth,grazer,17,4,143,37,,3224
1018,birth,grazer,27,9,217,73,,3225
1018,birth,grazer,9,21,74,175,,3226
1018,birth,grazer,4,6,32,53,,3227
1018,birth,grazer,5,12,40,103,,3228
1018,birth,grazer,7,17,60,143,,3229
1018,birth,grazer,4,7,34,61,,3230
1018,birth,grazer,12,12,102,98,,3231
1018,birth,grazer,30,7,247,62,,3232
1018,birth,grazer,10,18,84,144,,3233
1018,birth,grazer,3,4,24,36,,3234
1018,birth,grazer,24,16,196,134,,3235
1018,birth,grazer,15,28,120,224,,3236
1018,birth,grazer,19,6,154,49,,3237
1018,birth,grazer,9,6,73,55,,3238
1019,birth,grazer,29,3,233,24,,3239
1019,birth,grazer,2,4,23,36,,3240
1019,birth,grazer,26,4,209,38,,3241
1019,birth,grazer,26,4,212,36,,3242
1019,birth,grazer,12,9,103,78,,3243
1019,birth,grazer,7,22,60,180,,3244
1019,birth,grazer,6,5,48,46,,3245
1019,birth,grazer,24,4,199,32,,3246
