tick,grazers,hunters,trees,grass_mean,shrub_mean,moisture_mean,fertility_mean,detritus_total,temperature,hunter_immigrants,grazer_starved,grazer_eaten,grazer_old_age,grazer_crowded,grazer_burnt,hunter_starved,hunter_eaten,hunter_old_age,hunter_crowded,hunter_burnt,patches_burning,total_burnt,grazer_energy_cost_mult_mean,grazer_energy_cost_mult_sd,grazer_flee_distance_mean,grazer_flee_distance_sd,grazer_repro_threshold_mean,grazer_repro_threshold_sd,hunter_energy_cost_mult_mean,hunter_energy_cost_mult_sd,hunter_flee_distance_mean,hunter_flee_distance_sd,hunter_repro_threshold_mean,hunter_repro_threshold_sd,rain_mm,runoff_mm,ponded_mm,soil_water_mm,drainage_mm,outflow_mm,soil_n,soil_p,soil_k,leached_n,outflow_p,waterlogged_frac
404,715,22,194,0.6185,0.0494,224.2998,143.5146,82520.1016,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0244,3.9979,0.0980,70.0449,1.7068,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.0073,85.0741,0.0000,0.0000,0.9555,50.4952,37.5514,0.0002,0.0027,0.0000
405,715,22,194,0.6190,0.0495,224.2897,143.5146,82821.5625,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0244,3.9979,0.0980,70.0449,1.7068,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.0073,85.0704,0.0000,0.0000,0.9555,50.4952,37.5514,0.0002,0.0027,0.0000
406,717,22,194,0.6196,0.0495,224.2794,143.5146,83121.4062,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0245,3.9979,0.0979,70.0461,1.7115,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.0073,85.0666,0.0000,0.0000,0.9555,50.4952,37.5514,0.0002,0.0027,0.0000
407,723,22,194,0.6202,0.0495,224.2697,143.5146,83413.7812,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0245,3.9982,0.0983,70.0411,1.7131,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.0073,85.0629,0.0000,0.0000,0.9555,50.4952,37.5514,0.0002,0.0027,0.0000
408,723,22,194,0.6207,0.0495,224.2595,143.5146,83705.2031,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0245,3.9982,0.0983,70.0411,1.7131,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.0073,85.0592,0.0000,0.0000,0.9555,50.4952,37.5514,0.0002,0.0027,0.0000
409,723,22,194,0.6213,0.0495,224.2498,143.5146,83992.1562,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0245,3.9982,0.0983,70.0411,1.7131,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.0073,85.0556,0.0000,0.0000,0.9555,50.4952,37.5514,0.0002,0.0027,0.0000
410,725,22,194,0.6219,0.0496,222.2958,144.7744,84231.2031,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0245,3.9980,0.0983,70.0514,1.7230,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8656,84.3347,0.0440,0.0000,0.9745,50.4959,37.5552,0.0001,0.0027,0.0000
411,725,22,194,0.6224,0.0496,222.2861,144.7744,84521.3516,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0245,3.9980,0.0983,70.0514,1.7230,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8656,84.3311,0.0000,0.0000,0.9745,50.4959,37.5552,0.0001,0.0027,0.0000
412,727,22,194,0.6230,0.0496,222.2763,144.7744,84815.2812,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,0.0246,3.9981,0.0983,70.0475,1.7243,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8656,84.3275,0.0000,0.0000,0.9745,50.4959,37.5552,0.0001,0.0027,0.0000
413,732,22,194,0.6235,0.0497,222.2664,144.7744,85108.9922,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,0.0246,3.9984,0.0982,70.0454,1.7219,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8656,84.3239,0.0000,0.0000,0.9745,50.4959,37.5552,0.0001,0.0027,0.0000
414,732,22,194,0.6241,0.0497,222.2564,144.7744,85407.0938,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,0.0246,3.9984,0.0982,70.0454,1.7219,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8656,84.3202,0.0000,0.0000,0.9745,50.4959,37.5552,0.0001,0.0027,0.0000
415,732,22,194,0.6246,0.0497,222.2466,144.7744,85711.2109,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,0.0246,3.9984,0.0982,70.0454,1.7219,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8656,84.3166,0.0000,0.0000,0.9745,50.4959,37.5552,0.0001,0.0027,0.0000
416,734,22,194,0.6252,0.0497,222.2364,144.7744,86013.7266,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990,0.0247,3.9988,0.0984,70.0492,1.7225,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8656,84.3128,0.0000,0.0000,0.9745,50.4959,37.5552,0.0001,0.0027,0.0000
417,736,22,194,0.6257,0.0498,222.2268,144.7744,86308.7031,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,0.0246,3.9988,0.0987,70.0528,1.7238,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8656,84.3092,0.0000,0.0000,0.9745,50.4959,37.5552,0.0001,0.0027,0.0000
418,740,22,194,0.6263,0.0498,222.2168,144.7744,86602.7578,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0247,3.9986,0.0986,70.0506,1.7224,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8656,84.3056,0.0000,0.0000,0.9745,50.4959,37.5552,0.0001,0.0027,0.0000
419,742,22,194,0.6268,0.0498,222.2073,144.7744,86892.2812,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0247,3.9988,0.0986,70.0417,1.7307,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8656,84.3020,0.0000,0.0000,0.9745,50.4959,37.5552,0.0001,0.0027,0.0000
420,747,22,194,0.6274,0.0498,220.2365,145.9949,87132.5859,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9988,0.0248,3.9991,0.0988,70.0334,1.7286,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.7445,83.5756,0.0359,0.0000,0.9933,50.4967,37.5590,0.0001,0.0027,0.0000
421,750,22,194,0.6279,0.0499,220.2271,145.9949,87425.2734,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0249,3.9995,0.0989,70.0420,1.7401,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.7445,83.5722,0.0000,0.0000,0.9933,50.4967,37.5590,0.0001,0.0027,0.0000
422,754,22,194,0.6284,0.0499,220.2174,145.9949,87721.7891,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,0.0251,3.9998,0.0988,70.0486,1.7454,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.7445,83.5686,0.0000,0.0000,0.9933,50.4967,37.5590,0.0001,0.0027,0.0000
423,758,22,194,0.6290,0.0499,220.2077,145.9949,88018.0547,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990,0.0252,4.0002,0.0998,70.0529,1.7497,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.7445,83.5650,0.0000,0.0000,0.9933,50.4967,37.5590,0.0001,0.0027,0.0000
424,758,22,194,0.6295,0.0500,220.1978,145.9949,88318.7578,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990,0.0252,4.0002,0.0998,70.0529,1.7497,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.7445,83.5614,0.0000,0.0000,0.9933,50.4967,37.5590,0.0001,0.0027,0.0000
425,757,22,194,0.6301,0.0500,220.1882,145.9949,88640.5000,20.7842,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9990,0.0252,4.0002,0.0999,70.0529,1.7509,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.7445,83.5578,0.0000,0.0000,0.9933,50.4967,37.5590,0.0001,0.0027,0.0000
426,757,22,194,0.6306,0.0500,220.1782,145.9949,88945.6406,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990,0.0252,4.0002,0.0999,70.0529,1.7509,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.7445,83.5541,0.0000,0.0000,0.9933,50.4967,37.5590,0.0001,0.0027,0.0000
427,757,22,194,0.6311,0.0500,231.3058,145.9949,89243.1484,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990,0.0252,4.0002,0.0999,70.0529,1.7509,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,6.8485,2.3627,2.3511,88.5642,0.0000,1.2283,0.9933,50.4967,37.5590,0.0001,0.0116,0.0000
428,759,22,194,0.6316,0.0500,231.2978,145.9949,89539.8047,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,0.0252,4.0002,0.1001,70.0481,1.7511,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.3511,88.5607,0.0000,0.0000,0.9933,50.4967,37.5590,0.0001,0.0116,0.0000
429,759,22,194,0.6321,0.0501,231.2899,145.9949,89831.8359,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,0.0252,4.0002,0.1001,70.0481,1.7511,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.3511,88.5572,0.0000,0.0000,0.9933,50.4967,37.5590,0.0001,0.0116,0.0000
430,759,22,194,0.6326,0.0501,229.3134,146.7025,90070.2188,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,0.0252,4.0002,0.1001,70.0481,1.7511,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.1122,87.0055,0.9337,0.0000,1.0057,50.4859,37.5532,0.0081,0.0116,0.0000
431,761,22,194,0.6332,0.0501,229.3042,146.7025,90365.4062,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0253,3.9998,0.1002,70.0575,1.7616,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.1122,87.0021,0.0000,0.0000,1.0057,50.4859,37.5532,0.0081,0.0116,0.0000
432,761,22,194,0.6337,0.0501,229.2947,146.7025,90664.4297,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0253,3.9998,0.1002,70.0575,1.7616,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.1122,86.9986,0.0000,0.0000,1.0057,50.4859,37.5532,0.0081,0.0116,0.0000
433,764,22,194,0.6342,0.0502,229.2852,146.7025,90963.2031,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0253,3.9998,0.1003,70.0564,1.7626,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.1122,86.9951,0.0000,0.0000,1.0057,50.4859,37.5532,0.0081,0.0116,0.0000
434,769,22,194,0.6347,0.0502,229.2756,146.7025,91266.4766,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0253,3.9993,0.1007,70.0455,1.7653,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.1122,86.9916,0.0000,0.0000,1.0057,50.4859,37.5532,0.0081,0.0116,0.0000
435,769,22,194,0.6353,0.0502,229.2661,146.7025,91575.7812,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0253,3.9993,0.1007,70.0455,1.7653,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.1122,86.9881,0.0000,0.0000,1.0057,50.4859,37.5532,0.0081,0.0116,0.0000
436,769,22,194,0.6358,0.0503,229.2563,146.7025,91883.5156,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0253,3.9993,0.1007,70.0455,1.7653,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.1122,86.9845,0.0000,0.0000,1.0057,50.4859,37.5532,0.0081,0.0116,0.0000
437,770,22,194,0.6363,0.0503,229.2471,146.7025,92183.5156,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0253,3.9992,0.1006,70.0382,1.7758,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.1122,86.9810,0.0000,0.0000,1.0057,50.4859,37.5532,0.0081,0.0116,0.0000
438,772,22,194,0.6369,0.0503,229.2375,146.7025,92482.6641,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0254,3.9996,0.1007,70.0370,1.7736,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.1122,86.9775,0.0000,0.0000,1.0057,50.4859,37.5532,0.0081,0.0116,0.0000
439,774,22,194,0.6374,0.0503,229.2283,146.7025,92777.1328,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0255,3.9990,0.1012,70.0365,1.7736,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.1122,86.9741,0.0000,0.0000,1.0057,50.4859,37.5532,0.0081,0.0116,0.0000
440,776,22,194,0.6379,0.0503,227.2558,147.9729,93016.5391,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0256,3.9994,0.1013,70.0334,1.7736,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.9376,86.2443,0.0611,0.0000,1.0260,50.4868,37.5577,0.0002,0.0116,0.0000
441,778,22,194,0.6384,0.0504,227.2466,147.9729,93314.1328,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0255,3.9994,0.1012,70.0320,1.7744,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.9376,86.2409,0.0000,0.0000,1.0260,50.4868,37.5577,0.0002,0.0116,0.0000
442,779,22,194,0.6390,0.0504,227.2374,147.9729,93615.6406,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0255,3.9996,0.1013,70.0363,1.7773,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.9376,86.2375,0.0000,0.0000,1.0260,50.4868,37.5577,0.0002,0.0116,0.0000
443,782,22,194,0.6395,0.0504,227.2280,147.9729,93916.8828,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0257,3.9999,0.1016,70.0394,1.7827,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.9376,86.2341,0.0000,0.0000,1.0260,50.4868,37.5577,0.0002,0.0116,0.0000
444,784,22,194,0.6400,0.0505,227.2185,147.9729,94222.6641,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0257,4.0000,0.1016,70.0340,1.7844,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.9376,86.2306,0.0000,0.0000,1.0260,50.4868,37.5577,0.0002,0.0116,0.0000
445,784,22,194,0.6405,0.0505,227.2092,147.9729,94534.4844,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0257,4.0000,0.1016,70.0340,1.7844,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.9376,86.2271,0.0000,0.0000,1.0260,50.4868,37.5577,0.0002,0.0116,0.0000
446,786,22,194,0.6410,0.0505,227.1996,147.9729,94844.7578,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0257,3.9997,0.1016,70.0311,1.7851,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.9376,86.2236,0.0000,0.0000,1.0260,50.4868,37.5577,0.0002,0.0116,0.0000
447,789,22,194,0.6415,0.0505,227.1906,147.9729,95147.2188,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0258,3.9999,0.1016,70.0274,1.7931,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.9376,86.2202,0.0000,0.0000,1.0260,50.4868,37.5577,0.0002,0.0116,0.0000
448,790,22,194,0.6421,0.0506,227.1811,147.9729,95448.8828,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0258,4.0001,0.1018,70.0262,1.7922,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.9376,86.2168,0.0000,0.0000,1.0260,50.4868,37.5577,0.0002,0.0116,0.0000
449,789,22,194,0.6426,0.0506,227.1721,147.9729,95760.7812,20.7842,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9993,0.0258,4.0001,0.1018,70.0263,1.7934,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.9376,86.2134,0.0000,0.0000,1.0260,50.4868,37.5577,0.0002,0.0116,0.0000
450,794,22,207,0.6431,0.0506,225.1410,149.1119,96001.2578,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0258,3.9999,0.1025,70.0332,1.8021,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8100,85.4637,0.0318,0.0000,1.0457,50.4874,37.5604,0.0000,0.0116,0.0000
451,794,22,207,0.6436,0.0506,225.1321,149.1119,96301.2188,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0258,3.9999,0.1025,70.0332,1.8021,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8100,85.4604,0.0000,0.0000,1.0457,50.4874,37.5604,0.0000,0.0116,0.0000
452,793,22,207,0.6441,0.0507,225.1230,149.1119,96620.1641,20.7842,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9993,0.0258,3.9999,0.1026,70.0333,1.8032,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8100,85.4570,0.0000,0.0000,1.0457,50.4874,37.5604,0.0000,0.0116,0.0000
453,795,22,207,0.6446,0.0507,225.1137,149.1119,96923.8203,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0259,3.9996,0.1027,70.0359,1.8038,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8100,85.4536,0.0000,0.0000,1.0457,50.4874,37.5604,0.0000,0.0116,0.0000
454,797,22,207,0.6451,0.0507,225.1045,149.1119,97232.0547,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0259,3.9995,0.1027,70.0390,1.8029,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8100,85.4502,0.0000,0.0000,1.0457,50.4874,37.5604,0.0000,0.0116,0.0000
455,795,22,207,0.6456,0.0507,225.0954,149.1119,97576.3438,20.7842,0,0,2,0,0,0,0,0,0,0,0,0,0,0.9993,0.0260,3.9995,0.1028,70.0390,1.8052,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8100,85.4468,0.0000,0.0000,1.0457,50.4874,37.5604,0.0000,0.0116,0.0000
456,796,22,207,0.6461,0.0508,225.0859,149.1119,97889.0938,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0259,3.9997,0.1029,70.0431,1.8076,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8100,85.4434,0.0000,0.0000,1.0457,50.4874,37.5604,0.0000,0.0116,0.0000
457,796,22,207,0.6466,0.0508,225.0770,149.1119,98193.9453,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0259,3.9997,0.1029,70.0431,1.8076,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8100,85.4400,0.0000,0.0000,1.0457,50.4874,37.5604,0.0000,0.0116,0.0000
458,803,22,207,0.6472,0.0508,225.0678,149.1119,98498.0781,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990,0.0261,3.9998,0.1035,70.0435,1.8165,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8100,85.4366,0.0000,0.0000,1.0457,50.4874,37.5604,0.0000,0.0116,0.0000
459,803,22,207,0.6477,0.0508,225.0589,149.1119,98797.3672,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990,0.0261,3.9998,0.1035,70.0435,1.8165,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8100,85.4334,0.0000,0.0000,1.0457,50.4874,37.5604,0.0000,0.0116,0.0000
460,804,22,207,0.6482,0.0509,223.0405,150.3178,99038.8516,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990,0.0261,4.0000,0.1037,70.0463,1.8171,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.7025,84.6895,0.0252,0.0000,1.0658,50.4882,37.5652,0.0000,0.0116,0.0000
461,804,22,207,0.6487,0.0509,223.0318,150.3178,99356.1562,20.7842,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9989,0.0260,4.0001,0.1036,70.0421,1.8152,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.7025,84.6862,0.0000,0.0000,1.0658,50.4882,37.5652,0.0000,0.0116,0.0000
462,805,22,207,0.6492,0.0509,223.0228,150.3178,99662.4922,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0260,3.9998,0.1038,70.0442,1.8150,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.7025,84.6829,0.0000,0.0000,1.0658,50.4882,37.5652,0.0000,0.0116,0.0000
463,808,22,207,0.6497,0.0510,223.0137,150.3178,99968.5547,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0261,3.9994,0.1041,70.0474,1.8155,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.7025,84.6796,0.0000,0.0000,1.0658,50.4882,37.5652,0.0000,0.0116,0.0000
464,808,22,207,0.6502,0.0510,223.0046,150.3178,100279.1719,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0261,3.9994,0.1041,70.0474,1.8155,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.7025,84.6762,0.0000,0.0000,1.0658,50.4882,37.5652,0.0000,0.0116,0.0000
465,808,22,207,0.6507,0.0510,222.9957,150.3178,100595.8750,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0261,3.9994,0.1041,70.0474,1.8155,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.7025,84.6729,0.0000,0.0000,1.0658,50.4882,37.5652,0.0000,0.0116,0.0000
466,808,22,207,0.6512,0.0510,222.9864,150.3178,100911.0391,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0261,3.9994,0.1041,70.0474,1.8155,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.7025,84.6695,0.0000,0.0000,1.0658,50.4882,37.5652,0.0000,0.0116,0.0000
467,810,22,207,0.6516,0.0511,222.9777,150.3178,101218.2266,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0263,3.9991,0.1042,70.0360,1.8286,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.7025,84.6663,0.0000,0.0000,1.0658,50.4882,37.5652,0.0000,0.0116,0.0000
468,812,22,207,0.6522,0.0511,222.9686,150.3178,101524.7812,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0263,3.9992,0.1042,70.0333,1.8277,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.7025,84.6629,0.0000,0.0000,1.0658,50.4882,37.5652,0.0000,0.0116,0.0000
469,816,22,207,0.6526,0.0511,222.9599,150.3178,101826.4219,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9988,0.0263,3.9993,0.1042,70.0336,1.8250,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.7025,84.6597,0.0000,0.0000,1.0658,50.4882,37.5652,0.0000,0.0116,0.0000
470,818,22,207,0.6532,0.0511,220.9289,151.4844,102068.9219,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0262,3.9994,0.1043,70.0330,1.8254,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.6092,83.9113,0.0208,0.0000,1.0857,50.4891,37.5700,0.0000,0.0116,0.0000
471,820,22,207,0.6536,0.0512,220.9203,151.4844,102373.5156,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9988,0.0263,3.9995,0.1043,70.0261,1.8295,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.6092,83.9082,0.0000,0.0000,1.0857,50.4891,37.5700,0.0000,0.0116,0.0000
472,820,22,207,0.6541,0.0512,220.9115,151.4844,102682.2031,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9988,0.0263,3.9995,0.1043,70.0261,1.8295,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.6092,83.9049,0.0000,0.0000,1.0857,50.4891,37.5700,0.0000,0.0116,0.0000
473,822,22,207,0.6546,0.0512,220.9026,151.4844,102990.6250,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9988,0.0263,3.9995,0.1042,70.0307,1.8325,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.6092,83.9016,0.0000,0.0000,1.0857,50.4891,37.5700,0.0000,0.0116,0.0000
474,824,22,207,0.6551,0.0513,220.8936,151.4844,103303.5938,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0264,3.9996,0.1041,70.0269,1.8343,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.6092,83.8984,0.0000,0.0000,1.0857,50.4891,37.5700,0.0000,0.0116,0.0000
475,824,22,207,0.6556,0.0513,220.8849,151.4844,103622.6172,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0264,3.9996,0.1041,70.0269,1.8343,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.6092,83.8951,0.0000,0.0000,1.0857,50.4891,37.5700,0.0000,0.0116,0.0000
476,824,22,207,0.6561,0.0513,220.8757,151.4844,103940.1875,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0264,3.9996,0.1041,70.0269,1.8343,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.6092,83.8918,0.0000,0.0000,1.0857,50.4891,37.5700,0.0000,0.0116,0.0000
