tick,grazers,hunters,trees,grass_mean,shrub_mean,moisture_mean,fertility_mean,detritus_total,temperature,hunter_immigrants,grazer_starved,grazer_eaten,grazer_old_age,grazer_crowded,grazer_burnt,hunter_starved,hunter_eaten,hunter_old_age,hunter_crowded,hunter_burnt,patches_burning,total_burnt,grazer_energy_cost_mult_mean,grazer_energy_cost_mult_sd,grazer_flee_distance_mean,grazer_flee_distance_sd,grazer_repro_threshold_mean,grazer_repro_threshold_sd,hunter_energy_cost_mult_mean,hunter_energy_cost_mult_sd,hunter_flee_distance_mean,hunter_flee_distance_sd,hunter_repro_threshold_mean,hunter_repro_threshold_sd,rain_mm,runoff_mm,ponded_mm,soil_water_mm,drainage_mm,outflow_mm
382,673,22,172,0.7629,0.0658,179.9101,113.5234,90653.9922,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0004,0.0243,4.0069,0.0999,70.1207,1.6967,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.9779,68.1469,0.0000,0.0000
383,674,22,172,0.7634,0.0659,179.9005,113.5114,91015.9609,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0004,0.0243,4.0069,0.0998,70.1178,1.6971,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.9779,68.1434,0.0000,0.0000
384,678,22,172,0.7639,0.0660,179.8908,113.4994,91382.4062,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0243,4.0077,0.1004,70.1136,1.7032,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.9779,68.1399,0.0000,0.0000
385,678,22,172,0.7644,0.0660,179.8815,113.4878,91753.9297,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0243,4.0077,0.1004,70.1136,1.7032,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.9779,68.1365,0.0000,0.0000
386,678,22,172,0.7649,0.0661,179.8716,113.4754,92126.4375,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0243,4.0077,0.1004,70.1136,1.7032,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.9779,68.1328,0.0000,0.0000
387,680,22,172,0.7654,0.0661,179.8625,113.4639,92487.1797,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0001,0.0243,4.0075,0.1010,70.1129,1.7020,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.9779,68.1294,0.0000,0.0000
388,682,22,172,0.7659,0.0662,179.8529,113.4518,92849.2969,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0001,0.0245,4.0079,0.1012,70.1182,1.7032,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.9779,68.1259,0.0000,0.0000
389,685,22,172,0.7664,0.0663,179.8441,113.4408,93203.1094,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0245,4.0074,0.1013,70.1203,1.7056,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.9779,68.1226,0.0000,0.0000
390,687,22,172,0.7669,0.0663,177.7093,113.4356,92961.5000,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0001,0.0247,4.0072,0.1013,70.1235,1.7140,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.7968,67.3325,0.0706,0.0000
391,690,22,172,0.7673,0.0664,177.7005,113.4246,93320.4688,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0247,4.0069,0.1012,70.1136,1.7201,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.7968,67.3293,0.0000,0.0000
392,690,22,172,0.7678,0.0665,177.6914,113.4131,93685.9219,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0247,4.0069,0.1012,70.1136,1.7201,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.7968,67.3259,0.0000,0.0000
393,694,22,172,0.7683,0.0665,177.6822,113.4016,94050.3281,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0250,4.0074,0.1014,70.1082,1.7250,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.7968,67.3225,0.0000,0.0000
394,696,22,172,0.7687,0.0666,178.2579,113.3902,94419.2188,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0252,4.0073,0.1013,70.1029,1.7419,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.2972,0.0840,1.8706,67.5417,0.0000,0.0009
395,696,22,172,0.7692,0.0667,178.2491,113.3791,94793.1484,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0252,4.0073,0.1013,70.1029,1.7419,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.8706,67.5384,0.0000,0.0000
396,700,22,172,0.7697,0.0667,178.2397,113.3672,95168.1953,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0252,4.0076,0.1021,70.1013,1.7414,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.8706,67.5349,0.0000,0.0000
397,700,22,172,0.7701,0.0668,178.2311,113.3564,95531.3203,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0252,4.0076,0.1021,70.1013,1.7414,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.8706,67.5317,0.0000,0.0000
398,703,22,172,0.7706,0.0668,178.2219,113.3448,95895.9141,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0252,4.0069,0.1026,70.1052,1.7401,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.8706,67.5283,0.0000,0.0000
399,707,22,172,0.7711,0.0669,178.2136,113.3344,96252.0312,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0252,4.0069,0.1025,70.1016,1.7392,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.8706,67.5252,0.0000,0.0000
400,709,22,195,0.7716,0.0669,176.0191,113.3334,95999.2266,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0252,4.0067,0.1024,70.1108,1.7474,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.7328,66.7042,0.0432,0.0000
401,715,22,195,0.7720,0.0670,176.0107,113.3228,96360.4766,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0255,4.0062,0.1037,70.1132,1.7563,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.7328,66.7011,0.0000,0.0000
402,715,22,195,0.7724,0.0671,176.0020,113.3119,96728.2969,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0255,4.0062,0.1037,70.1132,1.7563,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.7328,66.6979,0.0000,0.0000
403,715,22,195,0.7729,0.0672,175.9932,113.3010,97095.0547,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0255,4.0062,0.1037,70.1132,1.7563,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.7328,66.6947,0.0000,0.0000
404,717,22,195,0.7733,0.0672,175.9844,113.2900,97466.2266,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0255,4.0059,0.1037,70.1061,1.7590,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.7328,66.6915,0.0000,0.0000
405,717,22,195,0.7738,0.0673,175.9761,113.2795,97842.4297,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0255,4.0059,0.1037,70.1061,1.7590,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.7328,66.6884,0.0000,0.0000
406,718,22,195,0.7742,0.0673,175.9669,113.2682,98234.8984,20.7842,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9997,0.0255,4.0059,0.1038,70.1096,1.7590,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.7328,66.6850,0.0000,0.0000
407,722,22,195,0.7746,0.0674,175.9588,113.2578,98615.2656,20.7842,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9996,0.0257,4.0061,0.1036,70.0911,1.7764,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.7328,66.6820,0.0000,0.0000
408,723,22,195,0.7751,0.0675,175.9500,113.2468,98982.2344,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0257,4.0061,0.1035,70.0949,1.7782,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.7328,66.6787,0.0000,0.0000
409,722,22,195,0.7755,0.0675,175.9420,113.2369,99355.5312,20.7842,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9996,0.0257,4.0062,0.1036,70.0983,1.7771,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.7328,66.6758,0.0000,0.0000
410,724,22,195,0.7760,0.0676,173.6359,113.2401,99026.5000,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0257,4.0062,0.1035,70.0955,1.7789,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.6140,65.8261,0.0268,0.0000
411,724,22,195,0.7764,0.0676,173.6279,113.2301,99389.9453,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0257,4.0062,0.1035,70.0955,1.7789,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.6140,65.8232,0.0000,0.0000
412,726,22,195,0.7768,0.0677,173.6195,113.2196,99759.9922,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0257,4.0059,0.1037,70.0869,1.7843,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.6140,65.8201,0.0000,0.0000
413,732,22,195,0.7772,0.0678,173.6111,113.2092,100128.9922,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0257,4.0063,0.1038,70.0859,1.7962,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.6140,65.8170,0.0000,0.0000
414,733,22,195,0.7777,0.0678,173.6027,113.1987,100502.3359,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0257,4.0065,0.1038,70.0821,1.7979,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.6140,65.8139,0.0000,0.0000
415,733,22,195,0.7781,0.0679,173.5948,113.1887,100880.6953,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0257,4.0065,0.1038,70.0821,1.7979,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.6140,65.8110,0.0000,0.0000
416,736,22,195,0.7785,0.0680,173.5861,113.1779,101260.4844,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0258,4.0065,0.1036,70.0755,1.7991,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.6140,65.8078,0.0000,0.0000
417,738,22,195,0.7789,0.0680,173.5783,113.1680,101627.9609,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0258,4.0065,0.1036,70.0698,1.8006,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.6140,65.8049,0.0000,0.0000
418,740,22,195,0.7793,0.0681,173.5699,113.1575,101997.1719,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0258,4.0063,0.1036,70.0786,1.8060,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.6140,65.8018,0.0000,0.0000
419,742,22,195,0.7797,0.0681,173.5623,113.1481,102357.5234,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0257,4.0070,0.1045,70.0782,1.8042,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.6140,65.7990,0.0000,0.0000
420,748,22,195,0.7802,0.0682,171.2464,113.1525,102019.8750,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0258,4.0066,0.1051,70.0729,1.8032,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.5110,64.9460,0.0227,0.0000
421,750,22,195,0.7806,0.0682,171.2388,113.1429,102385.3828,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0259,4.0064,0.1052,70.0756,1.8031,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.5110,64.9432,0.0000,0.0000
422,756,22,195,0.7810,0.0683,171.2308,113.1329,102757.5234,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0261,4.0067,0.1053,70.0848,1.8069,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.5110,64.9402,0.0000,0.0000
423,756,22,195,0.7813,0.0684,171.2228,113.1230,103143.6484,20.7842,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9997,0.0261,4.0068,0.1054,70.0883,1.8093,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.5110,64.9373,0.0000,0.0000
424,756,22,195,0.7817,0.0685,171.2148,113.1130,103519.0859,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0261,4.0068,0.1054,70.0883,1.8093,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.5110,64.9344,0.0000,0.0000
425,756,22,195,0.7821,0.0685,171.2072,113.1035,103899.5078,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0261,4.0068,0.1054,70.0883,1.8093,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.5110,64.9316,0.0000,0.0000
426,756,22,195,0.7825,0.0686,171.1989,113.0931,104281.5078,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0261,4.0068,0.1054,70.0883,1.8093,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.5110,64.9285,0.0000,0.0000
427,756,22,195,0.7829,0.0686,171.1915,113.0837,104651.0000,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0261,4.0068,0.1054,70.0883,1.8093,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.5110,64.9258,0.0000,0.0000
428,758,22,195,0.7833,0.0687,171.1835,113.0737,105022.3047,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0261,4.0066,0.1056,70.0948,1.8120,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.5110,64.9228,0.0000,0.0000
429,758,22,195,0.7837,0.0687,171.5937,113.0647,105384.5859,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0261,4.0066,0.1056,70.0948,1.8120,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.2104,0.0591,1.5648,65.0763,0.0000,0.0004
430,756,22,195,0.7841,0.0688,169.2694,113.0698,105066.6328,20.7842,0,0,2,0,0,0,0,0,0,0,0,0,0,0.9996,0.0261,4.0066,0.1057,70.0951,1.8144,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.4581,64.2145,0.0228,0.0000
431,758,22,195,0.7845,0.0688,169.2621,113.0607,105434.0859,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0262,4.0066,0.1060,70.0904,1.8230,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.4581,64.2119,0.0000,0.0000
432,758,22,195,0.7849,0.0689,169.2545,113.0511,105808.2500,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0262,4.0066,0.1060,70.0904,1.8230,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.4581,64.2090,0.0000,0.0000
433,761,22,195,0.7852,0.0690,169.2468,113.0416,106196.3906,20.7842,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9998,0.0263,4.0066,0.1059,70.0823,1.8205,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.4581,64.2062,0.0000,0.0000
434,765,22,195,0.7856,0.0691,169.2392,113.0321,106573.8359,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0264,4.0061,0.1061,70.0897,1.8213,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.4581,64.2034,0.0000,0.0000
435,764,22,195,0.7860,0.0691,169.2320,113.0230,106971.2266,20.7842,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9998,0.0264,4.0061,0.1062,70.0899,1.8225,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.4581,64.2008,0.0000,0.0000
436,764,22,195,0.7864,0.0692,169.2240,113.0132,107355.3125,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0264,4.0061,0.1062,70.0899,1.8225,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.4581,64.1979,0.0000,0.0000
437,765,22,195,0.7867,0.0692,169.2169,113.0042,107726.7266,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0264,4.0063,0.1063,70.0885,1.8217,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.4581,64.1952,0.0000,0.0000
438,767,22,195,0.7871,0.0693,169.2093,112.9946,108100.0625,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0265,4.0063,0.1062,70.0834,1.8225,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.4581,64.1924,0.0000,0.0000
439,769,22,195,0.7875,0.0693,169.2024,112.9860,108464.1719,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0265,4.0057,0.1067,70.0877,1.8230,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.4581,64.1899,0.0000,0.0000
440,771,22,195,0.7879,0.0694,166.8706,112.9925,108108.2656,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0266,4.0052,0.1072,70.0927,1.8233,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.3737,63.3311,0.0172,0.0000
441,773,22,195,0.7882,0.0694,166.8636,112.9838,108477.5781,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0266,4.0055,0.1072,70.0991,1.8274,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.3737,63.3286,0.0000,0.0000
442,773,22,195,0.7886,0.0695,166.8563,112.9747,108853.6875,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0266,4.0055,0.1072,70.0991,1.8274,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.3737,63.3259,0.0000,0.0000
443,776,22,195,0.7889,0.0696,166.8490,112.9656,109228.7109,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0267,4.0057,0.1073,70.0934,1.8396,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.3737,63.3232,0.0000,0.0000
444,778,22,195,0.7893,0.0696,166.8417,112.9565,109608.0859,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0268,4.0060,0.1073,70.0953,1.8382,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.3737,63.3205,0.0000,0.0000
445,778,22,195,0.7897,0.0697,166.8348,112.9478,109992.3359,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0268,4.0060,0.1073,70.0953,1.8382,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.3737,63.3180,0.0000,0.0000
446,780,22,195,0.7900,0.0698,166.8273,112.9384,110378.4219,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0269,4.0061,0.1074,70.0938,1.8361,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.3737,63.3152,0.0000,0.0000
447,783,22,195,0.7904,0.0698,166.8205,112.9298,110751.6641,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0268,4.0063,0.1073,70.0923,1.8379,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.3737,63.3127,0.0000,0.0000
448,783,22,195,0.7907,0.0699,166.8132,112.9206,111126.9375,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0268,4.0063,0.1073,70.0923,1.8379,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.3737,63.3100,0.0000,0.0000
449,783,22,195,0.7911,0.0699,166.8067,112.9125,111492.8047,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0268,4.0063,0.1073,70.0923,1.8379,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.3737,63.3076,0.0000,0.0000
450,788,22,208,0.7915,0.0700,164.4394,112.9197,111129.7812,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0269,4.0057,0.1080,70.0925,1.8405,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.2999,62.4353,0.0166,0.0000
451,788,22,208,0.7918,0.0700,164.4328,112.9114,111500.8594,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0269,4.0057,0.1080,70.0925,1.8405,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.2999,62.4328,0.0000,0.0000
452,788,22,208,0.7921,0.0701,164.4258,112.9026,111878.8125,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0269,4.0057,0.1080,70.0925,1.8405,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.2999,62.4303,0.0000,0.0000
453,789,22,208,0.7925,0.0702,164.4189,112.8939,112255.6484,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0269,4.0056,0.1079,70.0946,1.8403,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.2999,62.4277,0.0000,0.0000
454,791,22,208,0.7928,0.0702,164.4118,112.8853,112636.8438,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0269,4.0059,0.1079,70.0997,1.8407,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.2999,62.4251,0.0000,0.0000
455,792,22,208,0.7931,0.0703,164.4053,112.8770,113022.8359,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0269,4.0059,0.1079,70.0986,1.8398,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.2999,62.4227,0.0000,0.0000
456,796,22,208,0.7935,0.0703,164.3981,112.8680,113410.8125,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0270,4.0059,0.1081,70.0942,1.8379,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.2999,62.4201,0.0000,0.0000
457,796,22,208,0.7938,0.0704,164.3916,112.8598,113785.7812,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0270,4.0059,0.1081,70.0942,1.8379,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.2999,62.4177,0.0000,0.0000
458,801,22,208,0.7941,0.0704,164.3846,112.8511,114162.9062,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0271,4.0059,0.1084,70.0969,1.8405,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.2999,62.4151,0.0000,0.0000
459,801,22,208,0.7945,0.0705,164.3784,112.8433,114530.4531,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0271,4.0059,0.1084,70.0969,1.8405,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.2999,62.4128,0.0000,0.0000
460,801,22,208,0.7948,0.0705,162.0337,112.8512,114160.6484,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0271,4.0059,0.1084,70.0969,1.8405,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.2461,61.5493,0.0156,0.0000
461,803,22,208,0.7951,0.0706,162.0274,112.8433,114533.4141,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0270,4.0063,0.1085,70.1025,1.8417,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.2461,61.5470,0.0000,0.0000
462,803,22,208,0.7955,0.0707,162.0207,112.8349,114913.1250,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0270,4.0063,0.1085,70.1025,1.8417,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.2461,61.5446,0.0000,0.0000
463,804,22,208,0.7958,0.0707,162.0141,112.8266,115306.6953,20.7842,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9997,0.0270,4.0064,0.1084,70.1117,1.8421,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.2461,61.5421,0.0000,0.0000
464,804,22,208,0.7961,0.0708,162.0074,112.8183,115689.6094,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0270,4.0064,0.1084,70.1117,1.8421,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.2461,61.5397,0.0000,0.0000
465,805,22,208,0.7964,0.0708,162.0011,112.8104,116092.2578,20.7842,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9999,0.0271,4.0065,0.1084,70.1085,1.8432,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.2461,61.5374,0.0000,0.0000
466,805,22,208,0.7967,0.0709,161.9942,112.8018,116482.0234,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0271,4.0065,0.1084,70.1085,1.8432,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.2461,61.5348,0.0000,0.0000
467,807,22,208,0.7970,0.0710,161.9881,112.7940,116858.6406,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0271,4.0068,0.1085,70.1020,1.8475,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.2461,61.5325,0.0000,0.0000
468,809,22,208,0.7974,0.0710,161.9814,112.7856,117237.5469,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0271,4.0070,0.1085,70.1023,1.8468,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.2461,61.5301,0.0000,0.0000
