tick,grazers,hunters,trees,grass_mean,shrub_mean,moisture_mean,fertility_mean,detritus_total,temperature,hunter_immigrants,grazer_starved,grazer_eaten,grazer_old_age,grazer_crowded,grazer_burnt,hunter_starved,hunter_eaten,hunter_old_age,hunter_crowded,hunter_burnt,patches_burning,total_burnt,grazer_energy_cost_mult_mean,grazer_energy_cost_mult_sd,grazer_flee_distance_mean,grazer_flee_distance_sd,grazer_repro_threshold_mean,grazer_repro_threshold_sd,hunter_energy_cost_mult_mean,hunter_energy_cost_mult_sd,hunter_flee_distance_mean,hunter_flee_distance_sd,hunter_repro_threshold_mean,hunter_repro_threshold_sd,rain_mm,runoff_mm,ponded_mm,soil_water_mm,drainage_mm,outflow_mm
354,620,22,169,0.7478,0.0640,147.2396,114.1227,83133.8047,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0009,0.0237,4.0077,0.0917,70.0538,1.6194,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,2.0202,56.0152,0.0000,0.0000
355,622,22,169,0.7483,0.0641,147.2290,114.1091,83497.2422,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0010,0.0237,4.0081,0.0923,70.0516,1.6183,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,2.0202,56.0112,0.0000,0.0000
356,627,22,169,0.7489,0.0642,147.2177,114.0948,83861.2812,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0009,0.0238,4.0085,0.0922,70.0694,1.6465,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,2.0202,56.0070,0.0000,0.0000
357,631,22,169,0.7495,0.0642,157.7120,114.0816,84214.2734,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0010,0.0240,4.0085,0.0927,70.0731,1.6488,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,5.5488,1.9627,2.1637,60.1080,0.0000,1.3003
358,635,22,169,0.7501,0.0643,157.7013,114.0676,84568.2422,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0011,0.0240,4.0094,0.0933,70.0828,1.6702,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,2.1637,60.1039,0.0000,0.0000
359,640,22,169,0.7506,0.0643,157.6915,114.0548,84914.1953,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0011,0.0242,4.0090,0.0940,70.0759,1.6780,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,2.1637,60.1002,0.0000,0.0000
360,640,22,169,0.7513,0.0644,155.7159,114.0047,84786.9531,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0011,0.0242,4.0090,0.0940,70.0759,1.6780,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.9606,59.0366,0.3569,0.0000
361,640,22,169,0.7518,0.0645,155.7057,113.9919,85138.5156,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0011,0.0242,4.0090,0.0940,70.0759,1.6780,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.9606,59.0329,0.0000,0.0000
362,641,22,169,0.7523,0.0645,155.6952,113.9787,85496.0859,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0010,0.0243,4.0091,0.0940,70.0805,1.6806,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.9606,59.0290,0.0000,0.0000
363,641,22,169,0.7529,0.0646,155.6846,113.9655,85852.6797,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0010,0.0243,4.0091,0.0940,70.0805,1.6806,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.9606,59.0251,0.0000,0.0000
364,642,22,169,0.7534,0.0647,187.8808,113.9522,86213.7344,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0011,0.0243,4.0090,0.0940,70.0799,1.6794,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,18.7346,7.2628,2.6502,71.9448,0.0000,5.1214
365,643,22,169,0.7540,0.0647,187.8712,113.9394,86579.9688,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0010,0.0243,4.0088,0.0941,70.0794,1.6781,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,2.6502,71.9411,0.0000,0.0000
366,643,22,169,0.7545,0.0648,187.8611,113.9257,86946.9766,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0010,0.0243,4.0088,0.0941,70.0794,1.6781,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,2.6502,71.9370,0.0000,0.0000
367,643,22,169,0.7550,0.0649,187.8517,113.9132,87302.7266,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0010,0.0243,4.0088,0.0941,70.0794,1.6781,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,2.6502,71.9333,0.0000,0.0000
368,645,22,169,0.7556,0.0649,187.8420,113.8999,87659.5859,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0011,0.0244,4.0085,0.0948,70.0855,1.6939,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,2.6502,71.9294,0.0000,0.0000
369,645,22,169,0.7561,0.0650,187.8330,113.8877,88008.2266,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0011,0.0244,4.0085,0.0948,70.0855,1.6939,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,2.6502,71.9258,0.0000,0.0000
370,645,22,169,0.7566,0.0650,186.0259,113.7812,87767.6328,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0011,0.0244,4.0085,0.0948,70.0855,1.6939,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,2.3053,70.5466,0.8028,0.0000
371,646,22,169,0.7572,0.0651,186.0162,113.7691,88121.8359,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0011,0.0244,4.0086,0.0948,70.0880,1.6938,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,2.3053,70.5430,0.0000,0.0000
372,648,22,169,0.7577,0.0652,186.0061,113.7565,88482.1641,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0013,0.0246,4.0094,0.0960,70.0905,1.7064,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,2.3053,70.5393,0.0000,0.0000
373,650,22,169,0.7582,0.0653,185.9960,113.7439,88841.4766,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0013,0.0246,4.0097,0.0960,70.0921,1.7042,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,2.3053,70.5356,0.0000,0.0000
374,654,22,169,0.7587,0.0653,185.9858,113.7313,89205.2500,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0012,0.0246,4.0092,0.0961,70.0805,1.7074,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,2.3053,70.5319,0.0000,0.0000
375,662,22,169,0.7593,0.0654,185.9761,113.7190,89574.1406,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0011,0.0246,4.0092,0.0968,70.0832,1.7112,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,2.3053,70.5283,0.0000,0.0000
376,664,22,169,0.7598,0.0655,185.9656,113.7060,89943.9766,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0012,0.0247,4.0090,0.0967,70.0812,1.7123,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,2.3053,70.5245,0.0000,0.0000
377,666,22,169,0.7603,0.0655,185.9561,113.6940,90302.3359,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0013,0.0247,4.0089,0.0970,70.0742,1.7164,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,2.3053,70.5209,0.0000,0.0000
378,666,22,169,0.7608,0.0656,185.9460,113.6813,90661.9609,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0013,0.0247,4.0089,0.0970,70.0742,1.7164,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,2.3053,70.5172,0.0000,0.0000
379,672,22,169,0.7613,0.0656,185.9368,113.6697,91013.1484,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0013,0.0249,4.0083,0.0972,70.0956,1.7281,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,2.3053,70.5138,0.0000,0.0000
380,672,22,169,0.7619,0.0657,183.8519,113.6530,90762.2578,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0013,0.0249,4.0083,0.0972,70.0956,1.7281,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,2.0310,69.7389,0.1504,0.0000
381,672,22,169,0.7624,0.0657,183.8427,113.6414,91118.9766,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0013,0.0249,4.0083,0.0972,70.0956,1.7281,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,2.0310,69.7355,0.0000,0.0000
382,673,22,169,0.7629,0.0658,183.8330,113.6294,91496.9141,18.7773,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0014,0.0249,4.0077,0.0977,70.0888,1.7361,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,2.0310,69.7320,0.0000,0.0000
383,675,22,169,0.7634,0.0659,183.8234,113.6173,91858.7969,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0013,0.0250,4.0083,0.0980,70.0898,1.7414,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,2.0310,69.7285,0.0000,0.0000
384,679,22,169,0.7639,0.0660,187.4863,113.6053,92225.1406,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0010,0.0253,4.0082,0.0981,70.0892,1.7401,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,2.0320,0.6458,2.2919,71.2606,0.0000,0.2355
385,679,22,169,0.7643,0.0660,187.4775,113.5937,92596.5625,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0010,0.0253,4.0082,0.0981,70.0892,1.7401,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,2.2919,71.2571,0.0000,0.0000
386,679,22,169,0.7648,0.0661,187.4682,113.5812,92969.0938,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0010,0.0253,4.0082,0.0981,70.0892,1.7401,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,2.2919,71.2535,0.0000,0.0000
387,681,22,169,0.7653,0.0661,187.4596,113.5698,93329.9531,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0010,0.0254,4.0077,0.0985,70.0967,1.7436,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,2.2919,71.2501,0.0000,0.0000
388,683,22,169,0.7658,0.0662,187.4507,113.5578,93692.1953,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0009,0.0254,4.0080,0.0984,70.0959,1.7445,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,2.2919,71.2466,0.0000,0.0000
389,685,22,169,0.7663,0.0662,187.4425,113.5468,94045.7969,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0009,0.0254,4.0075,0.0987,70.0839,1.7570,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,2.2919,71.2433,0.0000,0.0000
390,687,22,169,0.7668,0.0663,185.2955,113.5186,93772.2031,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0009,0.0254,4.0073,0.0989,70.0838,1.7544,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,2.1027,70.2718,0.2465,0.0000
391,689,22,169,0.7672,0.0664,185.2867,113.5076,94131.3125,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0009,0.0254,4.0072,0.0989,70.0834,1.7548,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,2.1027,70.2686,0.0000,0.0000
392,690,22,169,0.7677,0.0665,185.2775,113.4962,94496.7188,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0008,0.0255,4.0076,0.0996,70.0762,1.7639,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,2.1027,70.2652,0.0000,0.0000
393,693,22,169,0.7682,0.0665,185.2683,113.4847,94876.0625,18.7773,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0008,0.0254,4.0071,0.0995,70.0761,1.7615,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,2.1027,70.2618,0.0000,0.0000
394,695,22,169,0.7686,0.0666,185.2590,113.4732,95244.8438,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0008,0.0256,4.0066,0.0999,70.0675,1.7677,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,2.1027,70.2585,0.0000,0.0000
395,694,22,169,0.7691,0.0666,185.2502,113.4621,95633.6797,18.7773,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0008,0.0256,4.0066,0.1000,70.0676,1.7690,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,2.1027,70.2552,0.0000,0.0000
396,698,22,169,0.7696,0.0667,185.2407,113.4502,96008.7734,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0007,0.0256,4.0068,0.1002,70.0735,1.7691,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,2.1027,70.2517,0.0000,0.0000
397,698,22,169,0.7700,0.0668,185.2321,113.4394,96371.9688,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0007,0.0256,4.0068,0.1002,70.0735,1.7691,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,2.1027,70.2485,0.0000,0.0000
398,702,22,169,0.7705,0.0668,185.2230,113.4279,96736.6953,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0006,0.0257,4.0063,0.1008,70.0667,1.7700,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,2.1027,70.2451,0.0000,0.0000
399,705,22,169,0.7710,0.0669,185.2145,113.4174,97092.5625,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0005,0.0258,4.0058,0.1010,70.0725,1.7707,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,2.1027,70.2420,0.0000,0.0000
400,707,22,189,0.7715,0.0669,183.0308,113.4155,96809.0703,20.7842,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0006,0.0257,4.0055,0.1010,70.0757,1.7861,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.9440,69.4352,0.0535,0.0000
401,713,22,189,0.7719,0.0670,183.0224,113.4051,97170.4453,20.7842,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0004,0.0258,4.0051,0.1016,70.0705,1.7872,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.9440,69.4321,0.0000,0.0000
402,713,22,189,0.7723,0.0671,183.0136,113.3941,97538.2031,20.7842,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0004,0.0258,4.0051,0.1016,70.0705,1.7872,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.9440,69.4289,0.0000,0.0000
403,713,22,189,0.7719,0.0671,183.0048,113.3904,98442.2266,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0004,0.0258,4.0051,0.1016,70.0705,1.7872,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.9440,69.4257,0.0000,0.0000
404,715,22,189,0.7723,0.0672,182.9960,113.3795,98813.3203,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0004,0.0258,4.0050,0.1018,70.0752,1.7875,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.9440,69.4225,0.0000,0.0000
405,715,22,189,0.7727,0.0672,182.9876,113.3689,99189.4453,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0004,0.0258,4.0050,0.1018,70.0752,1.7875,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.9440,69.4194,0.0000,0.0000
406,716,22,189,0.7732,0.0673,182.9785,113.3576,99566.9844,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0005,0.0259,4.0049,0.1018,70.0788,1.7888,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.9440,69.4160,0.0000,0.0000
407,720,22,189,0.7737,0.0674,182.9694,113.3459,99927.0547,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0005,0.0261,4.0054,0.1020,70.0774,1.7877,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.9440,69.4126,0.0000,0.0000
408,720,22,189,0.7741,0.0674,182.9606,113.3350,100294.1562,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0005,0.0261,4.0054,0.1020,70.0774,1.7877,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.9440,69.4094,0.0000,0.0000
409,721,22,189,0.7746,0.0675,182.9526,113.3250,100652.1875,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0005,0.0261,4.0053,0.1020,70.0815,1.7899,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.9440,69.4064,0.0000,0.0000
410,722,22,189,0.7750,0.0675,180.6527,113.3275,100285.1719,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0005,0.0261,4.0054,0.1019,70.0836,1.7895,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.8098,68.5586,0.0386,0.0000
411,721,22,189,0.7754,0.0676,180.6447,113.3176,100663.6797,20.7842,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0005,0.0261,4.0054,0.1020,70.0837,1.7908,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.8098,68.5557,0.0000,0.0000
412,724,22,189,0.7759,0.0677,180.6364,113.3071,101033.6719,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0005,0.0261,4.0046,0.1027,70.0834,1.7978,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.8098,68.5526,0.0000,0.0000
413,730,22,189,0.7763,0.0677,180.6280,113.2966,101402.5703,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0007,0.0262,4.0046,0.1031,70.0844,1.7985,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.8098,68.5495,0.0000,0.0000
414,733,22,189,0.7767,0.0678,180.6195,113.2862,101775.8516,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0006,0.0262,4.0050,0.1032,70.0884,1.8017,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.8098,68.5464,0.0000,0.0000
415,733,22,189,0.7771,0.0679,180.6116,113.2761,102154.1562,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0006,0.0262,4.0050,0.1032,70.0884,1.8017,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.8098,68.5435,0.0000,0.0000
416,735,22,189,0.7775,0.0679,180.6029,113.2653,102534.0000,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0007,0.0263,4.0052,0.1031,70.0963,1.8127,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.8098,68.5403,0.0000,0.0000
417,737,22,189,0.7780,0.0680,180.5942,113.2542,102896.4922,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0008,0.0264,4.0054,0.1033,70.0985,1.8116,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.8098,68.5370,0.0000,0.0000
418,739,22,189,0.7784,0.0680,180.5858,113.2437,103265.8359,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0007,0.0264,4.0054,0.1031,70.1061,1.8222,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.8098,68.5340,0.0000,0.0000
419,741,22,189,0.7788,0.0681,180.5782,113.2342,103625.9141,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0008,0.0264,4.0055,0.1030,70.0994,1.8248,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.8098,68.5312,0.0000,0.0000
420,749,22,189,0.7793,0.0681,178.2672,113.2384,103249.7031,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0008,0.0264,4.0052,0.1040,70.1046,1.8336,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.6942,67.6797,0.0318,0.0000
421,751,22,189,0.7797,0.0682,178.2596,113.2289,103615.2344,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0009,0.0264,4.0047,0.1043,70.1036,1.8355,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.6942,67.6769,0.0000,0.0000
422,756,22,189,0.7801,0.0683,178.2516,113.2189,103987.3438,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0008,0.0265,4.0051,0.1043,70.1030,1.8409,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.6942,67.6740,0.0000,0.0000
423,758,22,189,0.7804,0.0684,178.2436,113.2089,104373.3672,20.7842,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0008,0.0265,4.0048,0.1045,70.0939,1.8467,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.6942,67.6710,0.0000,0.0000
424,758,22,189,0.7808,0.0684,178.2355,113.1989,104748.7422,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0008,0.0265,4.0048,0.1045,70.0939,1.8467,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.6942,67.6681,0.0000,0.0000
425,758,22,189,0.7812,0.0685,178.2279,113.1893,105129.1094,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0008,0.0265,4.0048,0.1045,70.0939,1.8467,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.6942,67.6653,0.0000,0.0000
426,757,22,189,0.7816,0.0685,178.2196,113.1790,105526.1484,20.7842,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0008,0.0265,4.0048,0.1046,70.0941,1.8479,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.6942,67.6622,0.0000,0.0000
427,758,22,189,0.7821,0.0686,178.2113,113.1684,105890.9375,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0007,0.0265,4.0046,0.1047,70.0904,1.8494,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.6942,67.6591,0.0000,0.0000
428,760,22,189,0.7825,0.0686,178.2034,113.1584,106262.3984,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0007,0.0266,4.0043,0.1048,70.0852,1.8498,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.6942,67.6562,0.0000,0.0000
429,760,22,189,0.7829,0.0687,178.1961,113.1494,106624.4219,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0007,0.0266,4.0043,0.1048,70.0852,1.8498,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.6942,67.6535,0.0000,0.0000
430,760,22,189,0.7833,0.0687,175.8757,113.1550,106239.3281,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0007,0.0266,4.0043,0.1048,70.0852,1.8498,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.5950,66.7988,0.0258,0.0000
431,761,22,189,0.7836,0.0688,175.8684,113.1459,106621.8047,20.7842,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0008,0.0265,4.0048,0.1047,70.0869,1.8470,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.5950,66.7962,0.0000,0.0000
432,761,22,189,0.7840,0.0689,175.8608,113.1363,106995.8984,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0008,0.0265,4.0048,0.1047,70.0869,1.8470,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.5950,66.7933,0.0000,0.0000
433,764,22,189,0.7844,0.0690,175.8531,113.1268,107368.9766,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0007,0.0266,4.0051,0.1048,70.0850,1.8591,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.5950,66.7905,0.0000,0.0000
434,767,22,189,0.7848,0.0690,175.8454,113.1173,107746.3516,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0008,0.0267,4.0043,0.1053,70.0771,1.8627,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.5950,66.7877,0.0000,0.0000
435,768,22,189,0.7851,0.0691,175.8382,113.1082,108128.6562,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0009,0.0268,4.0041,0.1054,70.0788,1.8620,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.5950,66.7851,0.0000,0.0000
436,768,22,189,0.7855,0.0691,175.8303,113.0983,108512.8125,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0009,0.0268,4.0041,0.1054,70.0788,1.8620,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.5950,66.7822,0.0000,0.0000
437,770,22,189,0.7859,0.0692,175.8224,113.0882,108879.7656,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0009,0.0267,4.0043,0.1053,70.0750,1.8640,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.5950,66.7792,0.0000,0.0000
438,772,22,189,0.7863,0.0692,175.8148,113.0787,109253.2500,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0008,0.0268,4.0043,0.1053,70.0752,1.8678,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.5950,66.7764,0.0000,0.0000
439,774,22,189,0.7867,0.0693,175.8079,113.0701,109617.1250,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0008,0.0268,4.0043,0.1053,70.0733,1.8702,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.5950,66.7738,0.0000,0.0000
440,776,22,189,0.7871,0.0693,173.4791,113.0769,109223.7578,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0010,0.0269,4.0045,0.1056,70.0714,1.8683,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.5083,65.9162,0.0212,0.0000
