tick,grazers,hunters,trees,grass_mean,shrub_mean,moisture_mean,fertility_mean,detritus_total,temperature,hunter_immigrants,grazer_starved,grazer_eaten,grazer_old_age,grazer_crowded,grazer_burnt,hunter_starved,hunter_eaten,hunter_old_age,hunter_crowded,hunter_burnt,patches_burning,total_burnt,grazer_energy_cost_mult_mean,grazer_energy_cost_mult_sd,grazer_flee_distance_mean,grazer_flee_distance_sd,grazer_repro_threshold_mean,grazer_repro_threshold_sd,hunter_energy_cost_mult_mean,hunter_energy_cost_mult_sd,hunter_flee_distance_mean,hunter_flee_distance_sd,hunter_repro_threshold_mean,hunter_repro_threshold_sd,rain_mm,runoff_mm,ponded_mm,soil_water_mm,drainage_mm,outflow_mm,soil_n,soil_p,soil_k,leached_n,outflow_p,waterlogged_frac
463,808,22,207,0.6497,0.0510,222.9689,150.3103,99968.3594,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0261,3.9994,0.1041,70.0474,1.8155,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.7025,84.6622,0.0000,0.0000,1.0657,50.4882,37.5651,0.0000,0.0116,0.0000
464,808,22,207,0.6502,0.0510,222.9597,150.3103,100278.9688,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0261,3.9994,0.1041,70.0474,1.8155,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.7025,84.6589,0.0000,0.0000,1.0657,50.4882,37.5651,0.0000,0.0116,0.0000
465,808,22,207,0.6507,0.0510,222.9508,150.3103,100595.6719,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0261,3.9994,0.1041,70.0474,1.8155,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.7025,84.6555,0.0000,0.0000,1.0657,50.4882,37.5651,0.0000,0.0116,0.0000
466,808,22,207,0.6512,0.0510,222.9415,150.3103,100910.8359,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0261,3.9994,0.1041,70.0474,1.8155,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.7025,84.6521,0.0000,0.0000,1.0657,50.4882,37.5651,0.0000,0.0116,0.0000
467,810,22,207,0.6516,0.0511,222.9328,150.3103,101218.0234,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0263,3.9991,0.1042,70.0360,1.8286,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.7025,84.6489,0.0000,0.0000,1.0657,50.4882,37.5651,0.0000,0.0116,0.0000
468,812,22,207,0.6521,0.0511,222.9237,150.3103,101524.5703,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0263,3.9992,0.1042,70.0333,1.8277,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.7025,84.6455,0.0000,0.0000,1.0657,50.4882,37.5651,0.0000,0.0116,0.0000
469,816,22,207,0.6526,0.0511,222.9151,150.3103,101826.2031,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9988,0.0263,3.9993,0.1042,70.0336,1.8250,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.7025,84.6423,0.0000,0.0000,1.0657,50.4882,37.5651,0.0000,0.0116,0.0000
470,818,22,207,0.6532,0.0511,220.8840,151.4766,102068.7188,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0262,3.9994,0.1043,70.0330,1.8254,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.6092,83.8940,0.0208,0.0000,1.0856,50.4891,37.5699,0.0000,0.0116,0.0000
471,820,22,207,0.6536,0.0512,220.8754,151.4766,102373.3047,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9988,0.0263,3.9995,0.1043,70.0261,1.8295,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.6092,83.8908,0.0000,0.0000,1.0856,50.4891,37.5699,0.0000,0.0116,0.0000
472,820,22,207,0.6541,0.0512,220.8666,151.4766,102681.9922,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9988,0.0263,3.9995,0.1043,70.0261,1.8295,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.6092,83.8875,0.0000,0.0000,1.0856,50.4891,37.5699,0.0000,0.0116,0.0000
473,822,22,207,0.6546,0.0512,220.8577,151.4766,102990.4062,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9988,0.0263,3.9995,0.1042,70.0307,1.8325,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.6092,83.8843,0.0000,0.0000,1.0856,50.4891,37.5699,0.0000,0.0116,0.0000
474,824,22,207,0.6551,0.0513,220.8488,151.4766,103303.3672,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0264,3.9996,0.1041,70.0269,1.8343,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.6092,83.8810,0.0000,0.0000,1.0856,50.4891,37.5699,0.0000,0.0116,0.0000
475,824,22,207,0.6556,0.0513,220.8400,151.4766,103622.3906,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0264,3.9996,0.1041,70.0269,1.8343,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.6092,83.8778,0.0000,0.0000,1.0856,50.4891,37.5699,0.0000,0.0116,0.0000
476,824,22,207,0.6561,0.0513,220.8309,151.4766,103939.9609,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0264,3.9996,0.1041,70.0269,1.8343,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.6092,83.8744,0.0000,0.0000,1.0856,50.4891,37.5699,0.0000,0.0116,0.0000
477,824,22,207,0.6566,0.0513,220.8224,151.4766,104249.4453,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0264,3.9996,0.1041,70.0269,1.8343,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.6092,83.8712,0.0000,0.0000,1.0856,50.4891,37.5699,0.0000,0.0116,0.0000
478,824,22,207,0.6571,0.0514,220.8134,151.4766,104558.3750,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0264,3.9996,0.1041,70.0269,1.8343,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.6092,83.8679,0.0000,0.0000,1.0856,50.4891,37.5699,0.0000,0.0116,0.0000
479,826,22,207,0.6575,0.0514,220.8049,151.4766,104862.2969,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990,0.0264,3.9999,0.1042,70.0245,1.8328,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.6092,83.8648,0.0000,0.0000,1.0856,50.4891,37.5699,0.0000,0.0116,0.0000
480,826,22,207,0.6580,0.0514,218.7624,152.6051,105135.8125,20.7842,0,0,2,0,0,0,0,0,0,0,0,0,0,0.9991,0.0264,3.9998,0.1045,70.0288,1.8439,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.5255,83.1122,0.0190,0.0000,1.1053,50.4899,37.5746,0.0000,0.0116,0.0000
481,829,22,207,0.6585,0.0514,218.7539,152.6051,105442.6562,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0264,3.9994,0.1047,70.0267,1.8458,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.5255,83.1091,0.0000,0.0000,1.1053,50.4899,37.5746,0.0000,0.0116,0.0000
482,836,22,207,0.6590,0.0515,218.7453,152.6051,105753.6484,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0265,3.9988,0.1051,70.0200,1.8424,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.5255,83.1059,0.0000,0.0000,1.1053,50.4899,37.5746,0.0000,0.0116,0.0000
483,836,22,207,0.6595,0.0515,218.7366,152.6051,106064.3516,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0265,3.9988,0.1051,70.0200,1.8424,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.5255,83.1027,0.0000,0.0000,1.1053,50.4899,37.5746,0.0000,0.0116,0.0000
484,839,22,207,0.6599,0.0515,231.6561,152.6051,106379.6172,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0265,3.9993,0.1054,70.0238,1.8531,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,7.6274,2.6325,2.2905,88.6522,0.0000,1.3098,1.1053,50.4899,37.5746,0.0000,0.0109,0.0000
485,839,22,207,0.6604,0.0516,231.6486,152.6051,106700.8984,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0265,3.9993,0.1054,70.0238,1.8531,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.2905,88.6490,0.0000,0.0000,1.1053,50.4899,37.5746,0.0000,0.0109,0.0000
486,839,22,207,0.6609,0.0516,231.6412,152.6051,107020.8359,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0265,3.9993,0.1054,70.0238,1.8531,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.2905,88.6458,0.0000,0.0000,1.1053,50.4899,37.5746,0.0000,0.0109,0.0000
487,845,22,207,0.6613,0.0516,231.6339,152.6051,107332.5547,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0266,3.9993,0.1057,70.0323,1.8601,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.2905,88.6427,0.0000,0.0000,1.1053,50.4899,37.5746,0.0000,0.0109,0.0000
488,851,22,207,0.6618,0.0516,231.6267,152.6051,107643.8203,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0266,4.0003,0.1066,70.0314,1.8606,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.2905,88.6396,0.0000,0.0000,1.1053,50.4899,37.5746,0.0000,0.0109,0.0000
489,855,22,207,0.6622,0.0516,231.6196,152.6051,107949.9766,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0266,4.0003,0.1067,70.0330,1.8668,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.2905,88.6365,0.0000,0.0000,1.1053,50.4899,37.5746,0.0000,0.0109,0.0000
490,858,22,207,0.6626,0.0517,229.6264,153.2873,108190.1484,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,0.0266,4.0011,0.1075,70.0321,1.8671,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.0437,87.1790,0.8237,0.0000,1.1188,50.4799,37.5713,0.0081,0.0109,0.0000
491,860,22,207,0.6631,0.0517,229.6181,153.2873,108499.1797,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0266,4.0013,0.1076,70.0280,1.8716,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.0437,87.1759,0.0000,0.0000,1.1188,50.4799,37.5713,0.0081,0.0109,0.0000
492,860,22,207,0.6635,0.0517,229.6097,153.2873,108812.4375,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0266,4.0013,0.1076,70.0280,1.8716,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.0437,87.1728,0.0000,0.0000,1.1188,50.4799,37.5713,0.0081,0.0109,0.0000
493,861,22,207,0.6640,0.0518,229.6012,153.2873,109125.3750,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,0.0266,4.0012,0.1075,70.0267,1.8709,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.0437,87.1697,0.0000,0.0000,1.1188,50.4799,37.5713,0.0081,0.0109,0.0000
494,861,22,207,0.6645,0.0518,229.5926,153.2873,109442.8750,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,0.0266,4.0012,0.1075,70.0267,1.8709,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.0437,87.1665,0.0000,0.0000,1.1188,50.4799,37.5713,0.0081,0.0109,0.0000
495,863,22,207,0.6649,0.0518,229.5842,153.2873,109766.3359,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0266,4.0012,0.1074,70.0257,1.8715,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.0437,87.1634,0.0000,0.0000,1.1188,50.4799,37.5713,0.0081,0.0109,0.0000
496,862,22,207,0.6654,0.0518,229.5754,153.2873,110103.5156,20.7842,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9992,0.0266,4.0013,0.1075,70.0258,1.8726,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.0437,87.1602,0.0000,0.0000,1.1188,50.4799,37.5713,0.0081,0.0109,0.0000
497,866,22,207,0.6658,0.0518,229.5672,153.2873,110417.4219,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0266,4.0008,0.1081,70.0243,1.8822,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.0437,87.1572,0.0000,0.0000,1.1188,50.4799,37.5713,0.0081,0.0109,0.0000
498,866,22,207,0.6663,0.0519,229.5587,153.2873,110730.8672,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0266,4.0008,0.1081,70.0243,1.8822,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.0437,87.1540,0.0000,0.0000,1.1188,50.4799,37.5713,0.0081,0.0109,0.0000
499,868,22,207,0.6668,0.0519,229.5505,153.2873,111039.1484,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0267,4.0006,0.1081,70.0263,1.8856,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.0437,87.1510,0.0000,0.0000,1.1188,50.4799,37.5713,0.0081,0.0109,0.0000
500,869,22,221,0.6673,0.0519,227.4727,154.3461,111280.1094,22.5741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0267,4.0008,0.1081,70.0243,1.8854,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8776,86.3819,0.0538,0.0000,1.1397,50.4807,37.5746,0.0002,0.0109,0.0000
501,871,22,221,0.6677,0.0520,227.4646,154.3461,111606.2656,22.5741,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9994,0.0267,4.0004,0.1088,70.0215,1.8846,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8776,86.3789,0.0000,0.0000,1.1397,50.4807,37.5746,0.0002,0.0109,0.0000
502,873,22,221,0.6682,0.0520,227.4563,154.3461,111921.7188,22.5741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0268,4.0001,0.1091,70.0306,1.8928,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8776,86.3758,0.0000,0.0000,1.1397,50.4807,37.5746,0.0002,0.0109,0.0000
503,873,22,221,0.6686,0.0520,227.4480,154.3461,112236.8516,22.5741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0268,4.0001,0.1091,70.0306,1.8928,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8776,86.3727,0.0000,0.0000,1.1397,50.4807,37.5746,0.0002,0.0109,0.0000
504,873,22,221,0.6691,0.0521,227.4396,154.3461,112556.5391,22.5741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0268,4.0001,0.1091,70.0306,1.8928,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8776,86.3697,0.0000,0.0000,1.1397,50.4807,37.5746,0.0002,0.0109,0.0000
505,875,22,221,0.6695,0.0521,227.4313,154.3461,112882.1797,22.5741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0268,4.0002,0.1090,70.0289,1.8921,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8776,86.3666,0.0000,0.0000,1.1397,50.4807,37.5746,0.0002,0.0109,0.0000
506,875,22,221,0.6700,0.0521,227.4227,154.3461,113206.6094,22.5741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0268,4.0002,0.1090,70.0289,1.8921,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8776,86.3634,0.0000,0.0000,1.1397,50.4807,37.5746,0.0002,0.0109,0.0000
507,874,22,221,0.6704,0.0521,227.4147,154.3461,113537.6641,22.5741,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9994,0.0268,4.0002,0.1090,70.0290,1.8932,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8776,86.3605,0.0000,0.0000,1.1397,50.4807,37.5746,0.0002,0.0109,0.0000
508,874,22,221,0.6709,0.0522,227.4063,154.3461,113868.3359,22.5741,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9995,0.0270,3.9997,0.1093,70.0260,1.8986,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8776,86.3574,0.0000,0.0000,1.1397,50.4807,37.5746,0.0002,0.0109,0.0000
509,874,22,221,0.6713,0.0522,227.3983,154.3461,114178.7188,22.5741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0270,3.9997,0.1093,70.0260,1.8986,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8776,86.3544,0.0000,0.0000,1.1397,50.4807,37.5746,0.0002,0.0109,0.0000
510,876,22,221,0.6718,0.0522,225.2306,155.6828,114413.7734,22.5741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0270,4.0000,0.1094,70.0262,1.9037,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.7504,85.5549,0.0280,0.0000,1.1642,50.4818,37.5824,0.0000,0.0109,0.0000
511,876,22,221,0.6723,0.0522,225.2226,155.6828,114727.0312,22.5741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0270,4.0000,0.1094,70.0262,1.9037,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.7504,85.5519,0.0000,0.0000,1.1642,50.4818,37.5824,0.0000,0.0109,0.0000
512,879,22,221,0.6727,0.0523,225.2144,155.6828,115044.6484,22.5741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0270,4.0002,0.1097,70.0304,1.9054,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.7504,85.5489,0.0000,0.0000,1.1642,50.4818,37.5824,0.0000,0.0109,0.0000
513,885,22,221,0.6732,0.0523,225.2062,155.6828,115361.9297,22.5741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0271,4.0003,0.1096,70.0372,1.9108,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.7504,85.5459,0.0000,0.0000,1.1642,50.4818,37.5824,0.0000,0.0109,0.0000
514,888,22,221,0.6736,0.0523,225.1980,155.6828,115683.7656,22.5741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0271,3.9998,0.1099,70.0312,1.9196,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.7504,85.5429,0.0000,0.0000,1.1642,50.4818,37.5824,0.0000,0.0109,0.0000
515,888,22,221,0.6741,0.0523,229.3864,155.6828,116011.5625,22.5741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0271,3.9998,0.1099,70.0312,1.9196,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,2.3037,0.7268,2.1092,87.2607,0.0000,0.2241,1.1642,50.4818,37.5824,0.0000,0.0009,0.0000
516,891,22,221,0.6745,0.0524,229.3786,155.6828,116338.2031,22.5741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0271,3.9998,0.1097,70.0290,1.9213,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.1092,87.2576,0.0000,0.0000,1.1642,50.4818,37.5824,0.0000,0.0009,0.0000
517,891,22,221,0.6749,0.0524,229.3710,155.6828,116656.3672,22.5741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0271,3.9998,0.1097,70.0290,1.9213,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.1092,87.2547,0.0000,0.0000,1.1642,50.4818,37.5824,0.0000,0.0009,0.0000
518,894,22,221,0.6754,0.0524,229.3634,155.6828,116974.2422,22.5741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0271,3.9995,0.1098,70.0270,1.9267,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.1092,87.2517,0.0000,0.0000,1.1642,50.4818,37.5824,0.0000,0.0009,0.0000
519,900,22,221,0.6758,0.0524,229.3560,155.6828,117286.7031,22.5741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0272,3.9993,0.1102,70.0181,1.9316,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.1092,87.2488,0.0000,0.0000,1.1642,50.4818,37.5824,0.0000,0.0009,0.0000
520,902,22,221,0.6762,0.0525,227.1927,156.8876,117520.8359,22.5741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0273,3.9995,0.1103,70.0097,1.9378,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.9381,86.2715,0.2176,0.0000,1.1876,50.4822,37.5882,0.0017,0.0009,0.0000
521,907,22,221,0.6767,0.0525,227.1848,156.8876,117836.1484,22.5741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0274,3.9993,0.1105,70.0035,1.9371,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.9381,86.2686,0.0000,0.0000,1.1876,50.4822,37.5882,0.0017,0.0009,0.0000
522,907,22,221,0.6771,0.0525,227.1768,156.8876,118155.8906,22.5741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0274,3.9993,0.1105,70.0035,1.9371,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.9381,86.2656,0.0000,0.0000,1.1876,50.4822,37.5882,0.0017,0.0009,0.0000
523,909,22,221,0.6775,0.0526,227.1688,156.8876,118475.2734,22.5741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0274,3.9990,0.1108,70.0060,1.9362,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.9381,86.2626,0.0000,0.0000,1.1876,50.4822,37.5882,0.0017,0.0009,0.0000
524,912,22,221,0.6780,0.0526,227.1606,156.8876,118799.2188,22.5741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0275,3.9990,0.1108,70.0062,1.9346,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.9381,86.2597,0.0000,0.0000,1.1876,50.4822,37.5882,0.0017,0.0009,0.0000
525,913,22,221,0.6784,0.0526,227.1527,156.8876,119129.1328,22.5741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0275,3.9988,0.1110,70.0066,1.9335,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.9381,86.2567,0.0000,0.0000,1.1876,50.4822,37.5882,0.0017,0.0009,0.0000
526,915,22,221,0.6789,0.0526,227.1444,156.8876,119457.9219,22.5741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0275,3.9988,0.1112,70.0012,1.9353,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.9381,86.2537,0.0000,0.0000,1.1876,50.4822,37.5882,0.0017,0.0009,0.0000
527,915,22,221,0.6793,0.0527,227.1367,156.8876,119778.1250,22.5741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0275,3.9988,0.1112,70.0012,1.9353,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.9381,86.2508,0.0000,0.0000,1.1876,50.4822,37.5882,0.0017,0.0009,0.0000
528,916,22,221,0.6797,0.0527,227.1286,156.8876,120098.1328,22.5741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0275,3.9988,0.1112,70.0047,1.9371,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.9381,86.2478,0.0000,0.0000,1.1876,50.4822,37.5882,0.0017,0.0009,0.0000
529,918,22,221,0.6801,0.0527,227.1209,156.8876,120412.6016,22.5741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0275,3.9987,0.1111,70.0050,1.9362,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.9381,86.2450,0.0000,0.0000,1.1876,50.4822,37.5882,0.0017,0.0009,0.0000
530,919,22,221,0.6806,0.0527,224.9357,158.1659,120647.3906,22.5741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0275,3.9989,0.1112,70.0049,1.9352,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.7953,85.4387,0.0347,0.0000,1.2124,50.4834,37.5961,0.0001,0.0009,0.0000
531,919,22,221,0.6810,0.0528,224.9280,158.1659,120964.7266,22.5741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0275,3.9989,0.1112,70.0049,1.9352,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.7953,85.4359,0.0000,0.0000,1.2124,50.4834,37.5961,0.0001,0.0009,0.0000
532,926,22,221,0.6815,0.0528,224.9201,158.1659,121286.5078,22.5741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0276,3.9995,0.1113,70.0100,1.9368,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.7953,85.4330,0.0000,0.0000,1.2124,50.4834,37.5961,0.0001,0.0009,0.0000
533,926,22,221,0.6819,0.0528,224.9122,158.1659,121607.9375,22.5741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0276,3.9995,0.1113,70.0100,1.9368,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.7953,85.4301,0.0000,0.0000,1.2124,50.4834,37.5961,0.0001,0.0009,0.0000
534,929,22,221,0.6823,0.0529,224.9042,158.1659,121933.9453,22.5741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0276,3.9995,0.1115,70.0113,1.9395,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.7953,85.4271,0.0000,0.0000,1.2124,50.4834,37.5961,0.0001,0.0009,0.0000
535,930,22,221,0.6827,0.0529,224.8964,158.1659,122280.9297,22.5741,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9995,0.0276,3.9995,0.1116,70.0063,1.9414,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.7953,85.4243,0.0000,0.0000,1.2124,50.4834,37.5961,0.0001,0.0009,0.0000
