tick,grazers,hunters,trees,grass_mean,shrub_mean,moisture_mean,fertility_mean,detritus_total,temperature,hunter_immigrants,grazer_starved,grazer_eaten,grazer_old_age,grazer_crowded,grazer_burnt,hunter_starved,hunter_eaten,hunter_old_age,hunter_crowded,hunter_burnt,patches_burning,total_burnt,grazer_energy_cost_mult_mean,grazer_energy_cost_mult_sd,grazer_flee_distance_mean,grazer_flee_distance_sd,grazer_repro_threshold_mean,grazer_repro_threshold_sd,hunter_energy_cost_mult_mean,hunter_energy_cost_mult_sd,hunter_flee_distance_mean,hunter_flee_distance_sd,hunter_repro_threshold_mean,hunter_repro_threshold_sd,rain_mm,runoff_mm,ponded_mm,soil_water_mm,drainage_mm,outflow_mm,soil_n,soil_p,soil_k,leached_n,outflow_p,waterlogged_frac,pipe_in_mm,pipe_out_edge_mm
422,762,21,200,0.6119,0.0998,132.9425,127.5089,90637.7422,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,0.0261,3.9998,0.1013,70.0453,1.7607,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.0740,50.3863,0.0000,0.0000,0.7264,50.8714,37.3970,0.0000,0.0561,0.0000,0.0000,0.0000
423,763,21,200,0.6123,0.0999,132.9326,127.5089,90945.9062,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0261,3.9996,0.1014,70.0484,1.7617,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.0740,50.3827,0.0000,0.0000,0.7264,50.8714,37.3970,0.0000,0.0561,0.0000,0.0000,0.0000
424,763,21,200,0.6128,0.1000,132.9225,127.5089,91260.9062,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0261,3.9996,0.1014,70.0484,1.7617,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.0740,50.3790,0.0000,0.0000,0.7264,50.8714,37.3970,0.0000,0.0561,0.0000,0.0000,0.0000
425,763,21,200,0.6133,0.1001,132.9127,127.5089,91578.2891,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0261,3.9996,0.1014,70.0484,1.7617,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.0740,50.3753,0.0000,0.0000,0.7264,50.8714,37.3970,0.0000,0.0561,0.0000,0.0000,0.0000
426,763,21,200,0.6138,0.1002,132.9027,127.5089,91891.5312,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0261,3.9996,0.1014,70.0484,1.7617,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.0740,50.3717,0.0000,0.0000,0.7264,50.8714,37.3970,0.0000,0.0561,0.0000,0.0000,0.0000
427,763,21,200,0.6143,0.1003,132.8933,127.5089,92195.8359,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0261,3.9996,0.1014,70.0484,1.7617,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.0740,50.3681,0.0000,0.0000,0.7264,50.8714,37.3970,0.0000,0.0561,0.0000,0.0000,0.0000
428,764,21,200,0.6147,0.1004,132.8835,127.5089,92499.2812,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0261,3.9997,0.1014,70.0495,1.7608,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.0740,50.3645,0.0000,0.0000,0.7264,50.8714,37.3970,0.0000,0.0561,0.0000,0.0000,0.0000
429,764,21,200,0.6152,0.1005,132.8739,127.5089,92801.4688,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0261,3.9997,0.1014,70.0495,1.7608,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.0740,50.3610,0.0000,0.0000,0.7264,50.8714,37.3970,0.0000,0.0561,0.0000,0.0000,0.0000
430,764,21,200,0.6157,0.1006,130.8206,127.7262,93073.6953,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0261,3.9997,0.1014,70.0495,1.7608,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.0317,49.6045,0.0132,0.0000,0.7292,50.8710,37.3905,0.0000,0.0561,0.0000,0.0000,0.0000
431,766,21,200,0.6162,0.1007,130.8113,127.7262,93376.7344,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0262,3.9997,0.1013,70.0476,1.7619,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.0317,49.6010,0.0000,0.0000,0.7292,50.8710,37.3905,0.0000,0.0561,0.0000,0.0000,0.0000
432,766,21,200,0.6167,0.1008,157.6538,127.7262,93684.7812,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0262,3.9997,0.1013,70.0476,1.7619,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,14.8614,5.4858,2.2227,60.0497,0.0000,3.2162,0.7292,50.8710,37.3905,0.0000,0.0999,0.0000,0.0020,0.0020
433,770,21,200,0.6171,0.1010,157.6447,127.7262,93995.4844,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0262,3.9996,0.1011,70.0447,1.7631,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,2.2227,60.0462,0.0000,0.0000,0.7292,50.8710,37.3905,0.0000,0.0999,0.0000,0.0000,0.0000
434,772,21,200,0.6176,0.1011,157.6355,127.7262,94313.0703,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0262,3.9999,0.1011,70.0428,1.7633,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,2.2227,60.0426,0.0000,0.0000,0.7292,50.8710,37.3905,0.0000,0.0999,0.0000,0.0000,0.0000
435,773,21,200,0.6180,0.1012,157.6263,127.7262,94633.0156,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0262,3.9999,0.1011,70.0409,1.7630,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,2.2227,60.0390,0.0000,0.0000,0.7292,50.8710,37.3905,0.0000,0.0999,0.0000,0.0000,0.0000
436,773,21,200,0.6185,0.1013,157.6172,127.7262,94948.8281,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0262,3.9999,0.1011,70.0409,1.7630,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,2.2227,60.0354,0.0000,0.0000,0.7292,50.8710,37.3905,0.0000,0.0999,0.0000,0.0000,0.0000
437,775,21,200,0.6189,0.1014,157.6083,127.7262,95255.6094,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0263,3.9995,0.1014,70.0384,1.7623,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,2.2227,60.0320,0.0000,0.0000,0.7292,50.8710,37.3905,0.0000,0.0999,0.0000,0.0000,0.0000
438,777,21,200,0.6194,0.1015,157.5994,127.7262,95561.5625,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0263,3.9994,0.1019,70.0332,1.7734,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,2.2227,60.0285,0.0000,0.0000,0.7292,50.8710,37.3905,0.0000,0.0999,0.0000,0.0000,0.0000
439,779,21,200,0.6199,0.1016,157.5905,127.7262,95866.2578,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0263,3.9997,0.1019,70.0394,1.7753,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,2.2227,60.0250,0.0000,0.0000,0.7292,50.8710,37.3905,0.0000,0.0999,0.0000,0.0000,0.0000
440,781,21,200,0.6203,0.1017,155.9414,127.9280,96132.4141,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0263,4.0001,0.1020,70.0298,1.7854,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.8452,59.0511,0.4649,0.0000,0.7326,50.7709,37.3816,0.0029,0.0999,0.0000,0.0000,0.0000
441,781,21,200,0.6208,0.1018,155.9323,127.9280,96437.8828,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0263,4.0001,0.1020,70.0298,1.7854,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.8452,59.0477,0.0000,0.0000,0.7326,50.7709,37.3816,0.0029,0.0999,0.0000,0.0000,0.0000
442,780,21,200,0.6212,0.1019,155.9229,127.9280,96763.3906,20.7846,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9993,0.0263,4.0003,0.1020,70.0268,1.7845,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.8452,59.0442,0.0000,0.0000,0.7326,50.7709,37.3816,0.0029,0.0999,0.0000,0.0000,0.0000
443,784,21,200,0.6217,0.1020,155.9134,127.9280,97076.5547,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0263,3.9999,0.1019,70.0261,1.7996,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.8452,59.0408,0.0000,0.0000,0.7326,50.7709,37.3816,0.0029,0.0999,0.0000,0.0000,0.0000
444,786,21,200,0.6222,0.1021,155.9037,127.9280,97396.6719,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0263,3.9999,0.1018,70.0285,1.7980,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.8452,59.0372,0.0000,0.0000,0.7326,50.7709,37.3816,0.0029,0.0999,0.0000,0.0000,0.0000
445,786,21,200,0.6226,0.1022,155.8943,127.9280,97719.1094,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0263,3.9999,0.1018,70.0285,1.7980,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.8452,59.0337,0.0000,0.0000,0.7326,50.7709,37.3816,0.0029,0.0999,0.0000,0.0000,0.0000
446,788,21,200,0.6231,0.1023,155.8848,127.9280,98037.4219,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0263,4.0000,0.1022,70.0304,1.7992,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.8452,59.0302,0.0000,0.0000,0.7326,50.7709,37.3816,0.0029,0.0999,0.0000,0.0000,0.0000
447,792,21,200,0.6235,0.1024,155.8757,127.9280,98346.5938,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0264,4.0004,0.1023,70.0385,1.8016,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.8452,59.0268,0.0000,0.0000,0.7326,50.7709,37.3816,0.0029,0.0999,0.0000,0.0000,0.0000
448,792,21,200,0.6240,0.1025,155.8664,127.9280,98655.0156,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0264,4.0004,0.1023,70.0385,1.8016,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.8452,59.0234,0.0000,0.0000,0.7326,50.7709,37.3816,0.0029,0.0999,0.0000,0.0000,0.0000
449,792,21,200,0.6244,0.1027,155.8572,127.9280,98962.1484,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0264,4.0004,0.1023,70.0385,1.8016,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.8452,59.0200,0.0000,0.0000,0.7326,50.7709,37.3816,0.0029,0.0999,0.0000,0.0000,0.0000
450,797,21,211,0.6249,0.1028,153.7793,128.4512,99229.9609,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0264,3.9999,0.1029,70.0483,1.8234,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.6676,58.2492,0.0624,0.0000,0.7392,50.7706,37.3751,0.0002,0.0999,0.0000,0.0000,0.0000
451,797,21,211,0.6254,0.1029,153.7704,128.4512,99537.7969,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0264,3.9999,0.1029,70.0483,1.8234,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.6676,58.2459,0.0000,0.0000,0.7392,50.7706,37.3751,0.0002,0.0999,0.0000,0.0000,0.0000
452,797,21,211,0.6258,0.1030,153.7612,128.4512,99850.7109,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0264,3.9999,0.1029,70.0483,1.8234,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.6676,58.2425,0.0000,0.0000,0.7392,50.7706,37.3751,0.0002,0.0999,0.0000,0.0000,0.0000
453,799,21,211,0.6263,0.1031,153.7519,128.4512,100166.3359,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0265,3.9999,0.1031,70.0499,1.8241,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.6676,58.2391,0.0000,0.0000,0.7392,50.7706,37.3751,0.0002,0.0999,0.0000,0.0000,0.0000
454,801,21,211,0.6267,0.1032,153.7424,128.4512,100488.9297,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0264,3.9996,0.1032,70.0478,1.8227,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.6676,58.2356,0.0000,0.0000,0.7392,50.7706,37.3751,0.0002,0.0999,0.0000,0.0000,0.0000
455,801,21,211,0.6272,0.1033,153.7331,128.4512,100813.7969,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0264,3.9996,0.1032,70.0478,1.8227,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.6676,58.2322,0.0000,0.0000,0.7392,50.7706,37.3751,0.0002,0.0999,0.0000,0.0000,0.0000
456,805,21,211,0.6276,0.1034,153.7238,128.4512,101134.5625,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0264,3.9994,0.1031,70.0402,1.8222,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.6676,58.2287,0.0000,0.0000,0.7392,50.7706,37.3751,0.0002,0.0999,0.0000,0.0000,0.0000
457,805,21,211,0.6280,0.1035,153.7149,128.4512,101446.0859,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0264,3.9994,0.1031,70.0402,1.8222,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.6676,58.2254,0.0000,0.0000,0.7392,50.7706,37.3751,0.0002,0.0999,0.0000,0.0000,0.0000
458,814,21,211,0.6285,0.1036,153.7057,128.4512,101756.9219,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0264,4.0003,0.1044,70.0500,1.8290,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.6676,58.2220,0.0000,0.0000,0.7392,50.7706,37.3751,0.0002,0.0999,0.0000,0.0000,0.0000
459,814,21,211,0.6289,0.1037,153.6966,128.4512,102066.4453,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0264,4.0003,0.1044,70.0500,1.8290,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.6676,58.2187,0.0000,0.0000,0.7392,50.7706,37.3751,0.0002,0.0999,0.0000,0.0000,0.0000
460,816,21,211,0.6294,0.1038,151.6188,129.0294,102335.9062,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0265,4.0002,0.1044,70.0525,1.8377,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.5412,57.4517,0.0307,0.0000,0.7461,50.7705,37.3712,0.0001,0.0999,0.0000,0.0000,0.0000
461,818,21,211,0.6298,0.1040,151.6100,129.0294,102646.0781,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0266,4.0000,0.1044,70.0452,1.8433,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.5412,57.4485,0.0000,0.0000,0.7461,50.7705,37.3712,0.0001,0.0999,0.0000,0.0000,0.0000
462,818,21,211,0.6303,0.1041,151.6009,129.0294,102961.3594,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0266,4.0000,0.1044,70.0452,1.8433,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.5412,57.4451,0.0000,0.0000,0.7461,50.7705,37.3712,0.0001,0.0999,0.0000,0.0000,0.0000
463,820,21,211,0.6307,0.1042,151.5918,129.0294,103279.3750,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0266,3.9999,0.1043,70.0495,1.8555,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.5412,57.4418,0.0000,0.0000,0.7461,50.7705,37.3712,0.0001,0.0999,0.0000,0.0000,0.0000
464,820,21,211,0.6312,0.1043,151.5825,129.0294,103604.3672,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0266,3.9999,0.1043,70.0495,1.8555,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.5412,57.4384,0.0000,0.0000,0.7461,50.7705,37.3712,0.0001,0.0999,0.0000,0.0000,0.0000
465,822,21,211,0.6316,0.1044,151.5734,129.0294,103931.6328,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0266,3.9997,0.1043,70.0503,1.8608,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.5412,57.4350,0.0000,0.0000,0.7461,50.7705,37.3712,0.0001,0.0999,0.0000,0.0000,0.0000
466,822,21,211,0.6320,0.1045,151.5642,129.0294,104254.7812,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0266,3.9997,0.1043,70.0503,1.8608,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.5412,57.4316,0.0000,0.0000,0.7461,50.7705,37.3712,0.0001,0.0999,0.0000,0.0000,0.0000
467,824,21,211,0.6324,0.1046,151.5554,129.0294,104568.6406,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0266,3.9998,0.1042,70.0447,1.8678,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.5412,57.4283,0.0000,0.0000,0.7461,50.7705,37.3712,0.0001,0.0999,0.0000,0.0000,0.0000
468,825,21,211,0.6329,0.1047,151.5464,129.0294,104881.8359,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0267,4.0001,0.1045,70.0456,1.8669,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.5412,57.4250,0.0000,0.0000,0.7461,50.7705,37.3712,0.0001,0.0999,0.0000,0.0000,0.0000
469,831,21,211,0.6333,0.1048,151.5375,129.0294,105193.7109,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990,0.0269,3.9997,0.1048,70.0491,1.8789,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.5412,57.4217,0.0000,0.0000,0.7461,50.7705,37.3712,0.0001,0.0999,0.0000,0.0000,0.0000
470,833,21,211,0.6338,0.1049,149.4420,129.5872,105464.8047,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990,0.0268,3.9994,0.1049,70.0498,1.8772,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.4345,56.6492,0.0241,0.0000,0.7528,50.7703,37.3673,0.0000,0.0999,0.0000,0.0000,0.0000
471,835,21,211,0.6342,0.1050,149.4334,129.5872,105777.2734,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0270,3.9991,0.1050,70.0441,1.8790,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.4345,56.6460,0.0000,0.0000,0.7528,50.7703,37.3673,0.0000,0.0999,0.0000,0.0000,0.0000
472,835,21,211,0.6346,0.1052,149.4245,129.5872,106094.8750,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0270,3.9991,0.1050,70.0441,1.8790,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.4345,56.6427,0.0000,0.0000,0.7528,50.7703,37.3673,0.0000,0.0999,0.0000,0.0000,0.0000
473,837,21,211,0.6351,0.1053,149.4155,129.5872,106415.2344,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0270,3.9989,0.1052,70.0497,1.8846,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.4345,56.6394,0.0000,0.0000,0.7528,50.7703,37.3673,0.0000,0.0999,0.0000,0.0000,0.0000
474,839,21,211,0.6355,0.1054,149.4063,129.5872,106742.5859,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9988,0.0271,3.9991,0.1052,70.0456,1.8847,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.4345,56.6360,0.0000,0.0000,0.7528,50.7703,37.3673,0.0000,0.0999,0.0000,0.0000,0.0000
475,838,21,211,0.6359,0.1055,149.3974,129.5872,107087.2031,20.7846,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9988,0.0271,3.9991,0.1052,70.0457,1.8858,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.4345,56.6327,0.0000,0.0000,0.7528,50.7703,37.3673,0.0000,0.0999,0.0000,0.0000,0.0000
476,839,21,211,0.6364,0.1056,149.3883,129.5872,107427.7109,20.7846,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9989,0.0271,3.9997,0.1055,70.0487,1.8862,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.4345,56.6294,0.0000,0.0000,0.7528,50.7703,37.3673,0.0000,0.0999,0.0000,0.0000,0.0000
477,840,21,211,0.6368,0.1057,149.3797,129.5872,107743.8516,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0271,4.0000,0.1058,70.0420,1.8950,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.4345,56.6262,0.0000,0.0000,0.7528,50.7703,37.3673,0.0000,0.0999,0.0000,0.0000,0.0000
478,839,21,211,0.6372,0.1058,149.3709,129.5872,108074.3594,20.7846,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9989,0.0271,4.0000,0.1058,70.0398,1.8951,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.4345,56.6229,0.0000,0.0000,0.7528,50.7703,37.3673,0.0000,0.0999,0.0000,0.0000,0.0000
479,842,21,211,0.6376,0.1059,149.3621,129.5872,108388.5547,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9988,0.0271,4.0001,0.1058,70.0446,1.8944,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.4345,56.6197,0.0000,0.0000,0.7528,50.7703,37.3673,0.0000,0.0999,0.0000,0.0000,0.0000
480,844,21,211,0.6381,0.1060,147.2533,130.1230,108661.2500,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0271,4.0005,0.1059,70.0380,1.8974,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.3414,55.8425,0.0203,0.0000,0.7594,50.7702,37.3633,0.0000,0.0999,0.0000,0.0000,0.0000
481,849,21,211,0.6385,0.1061,147.2448,130.1230,108975.9531,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0272,4.0008,0.1061,70.0258,1.8994,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.3414,55.8394,0.0000,0.0000,0.7594,50.7702,37.3633,0.0000,0.0999,0.0000,0.0000,0.0000
482,855,21,211,0.6389,0.1062,147.2360,130.1230,109295.8203,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9988,0.0272,4.0000,0.1064,70.0329,1.9016,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.3414,55.8362,0.0000,0.0000,0.7594,50.7702,37.3633,0.0000,0.0999,0.0000,0.0000,0.0000
483,855,21,211,0.6393,0.1063,147.2272,130.1230,109618.4688,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9988,0.0272,4.0000,0.1064,70.0329,1.9016,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.3414,55.8329,0.0000,0.0000,0.7594,50.7702,37.3633,0.0000,0.0999,0.0000,0.0000,0.0000
484,857,21,211,0.6397,0.1065,147.2182,130.1230,109948.1484,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0272,4.0001,0.1063,70.0242,1.9096,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.3414,55.8296,0.0000,0.0000,0.7594,50.7702,37.3633,0.0000,0.0999,0.0000,0.0000,0.0000
485,857,21,211,0.6402,0.1066,147.2094,130.1230,110280.0859,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0272,4.0001,0.1063,70.0242,1.9096,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.3414,55.8264,0.0000,0.0000,0.7594,50.7702,37.3633,0.0000,0.0999,0.0000,0.0000,0.0000
486,857,21,211,0.6406,0.1067,147.2005,130.1230,110607.9141,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0272,4.0001,0.1063,70.0242,1.9096,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.3414,55.8231,0.0000,0.0000,0.7594,50.7702,37.3633,0.0000,0.0999,0.0000,0.0000,0.0000
487,864,21,211,0.6410,0.1068,147.1921,130.1230,110926.2969,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,0.0273,4.0003,0.1062,70.0226,1.9169,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.3414,55.8200,0.0000,0.0000,0.7594,50.7702,37.3633,0.0000,0.0999,0.0000,0.0000,0.0000
488,868,21,211,0.6414,0.1069,147.1834,130.1230,111259.0703,20.7846,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9992,0.0274,4.0005,0.1063,70.0202,1.9180,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.3414,55.8168,0.0000,0.0000,0.7594,50.7702,37.3633,0.0000,0.0999,0.0000,0.0000,0.0000
489,874,21,211,0.6418,0.1070,147.1748,130.1230,111575.5391,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990,0.0274,4.0005,0.1064,70.0231,1.9168,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.3414,55.8136,0.0000,0.0000,0.7594,50.7702,37.3633,0.0000,0.0999,0.0000,0.0000,0.0000
490,879,21,211,0.6422,0.1071,145.0542,130.6360,111849.8047,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,0.0274,4.0004,0.1064,70.0171,1.9269,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.2576,55.0322,0.0188,0.0000,0.7657,50.7700,37.3592,0.0000,0.0999,0.0000,0.0000,0.0000
